Rank,Combination,Frequency,Percent
1,19-39-48-49,4,0.13
2,6-39-41-49,4,0.13
3,6-11-24-31,4,0.13
4,24-33-36-45,4,0.13
5,12-28-33-36,4,0.13
6,10-17-22-31,4,0.13
7,6-9-10-22,4,0.13
8,3-26-30-42,4,0.13
9,6-16-41-49,3,0.1
10,6-17-41-49,3,0.1
11,17-35-43-46,3,0.1
12,1-3-21-39,3,0.1
13,3-21-39-45,3,0.1
14,11-19-25-30,3,0.1
15,10-24-31-41,3,0.1
16,10-31-41-49,3,0.1
17,6-24-29-36,3,0.1
18,3-14-19-24,3,0.1
19,6-10-15-41,3,0.1
20,6-15-17-41,3,0.1
21,15-20-25-33,3,0.1
22,3-5-24-42,3,0.1
23,11-12-41-42,3,0.1
24,17-34-46-48,3,0.1
25,5-12-19-28,3,0.1
26,9-12-19-28,3,0.1
27,10-37-40-41,3,0.1
28,10-12-44-49,3,0.1
29,24-28-30-49,3,0.1
30,18-22-23-27,3,0.1
31,6-7-28-29,3,0.1
32,5-25-33-41,3,0.1
33,3-27-32-36,3,0.1
34,18-29-32-36,3,0.1
35,11-15-46-47,3,0.1
36,1-8-26-27,3,0.1
37,24-32-36-42,3,0.1
38,9-29-39-49,3,0.1
39,9-27-33-36,3,0.1
40,13-22-41-43,3,0.1
41,22-32-39-43,3,0.1
42,22-39-41-43,3,0.1
43,13-17-37-44,3,0.1
44,7-29-42-46,3,0.1
45,11-14-36-42,3,0.1
46,4-27-33-40,3,0.1
47,4-11-38-39,3,0.1
48,5-24-30-42,3,0.1
49,14-15-27-41,3,0.1
50,15-37-41-48,3,0.1
51,6-7-44-47,3,0.1
52,2-19-41-48,3,0.1
53,11-35-41-42,3,0.1
54,3-34-37-47,3,0.1
55,4-21-26-31,3,0.1
56,4-11-20-48,3,0.1
57,4-11-33-48,3,0.1
58,16-26-32-47,3,0.1
59,5-9-17-47,3,0.1
60,6-11-25-37,3,0.1
61,20-24-27-40,3,0.1
62,3-5-21-31,3,0.1
63,23-25-32-43,3,0.1
64,2-16-37-39,3,0.1
65,3-7-26-42,3,0.1
66,3-26-29-42,3,0.1
67,10-21-33-36,3,0.1
68,26-41-47-48,3,0.1
69,19-24-43-44,3,0.1
70,3-11-32-36,3,0.1
71,6-17-29-44,3,0.1
72,6-17-29-48,3,0.1
73,18-21-27-36,3,0.1
74,8-23-29-43,3,0.1
75,2-17-19-38,3,0.1
76,8-34-35-39,3,0.1
77,1-3-24-43,3,0.1
78,10-22-31-39,3,0.1
79,16-27-38-47,3,0.1
80,6-11-31-32,3,0.1
81,9-24-27-36,3,0.1
82,1-8-11-49,3,0.1
83,1-11-47-49,3,0.1
84,6-8-23-46,3,0.1
85,4-14-41-45,3,0.1
86,6-11-31-45,3,0.1
87,13-29-35-49,3,0.1
88,15-16-34-40,3,0.1
89,7-10-11-43,3,0.1
90,11-14-16-36,3,0.1
91,9-22-40-41,3,0.1
92,15-16-20-45,3,0.1
93,2-36-43-49,3,0.1
94,30-32-41-48,3,0.1
95,5-16-38-41,3,0.1
96,6-14-20-27,3,0.1
97,1-11-16-20,3,0.1
98,2-10-41-49,3,0.1
99,2-30-31-37,3,0.1
100,5-24-38-47,3,0.1
