Rank,Number,Frequency,Percent
1,6,477,13.99
2,11,460,13.49
3,25,453,13.29
4,7,442,12.97
5,26,440,12.91
6,10,438,12.85
7,44,438,12.85
8,22,436,12.79
9,33,434,12.73
10,43,434,12.73
11,49,434,12.73
12,37,433,12.7
13,5,432,12.67
14,29,432,12.67
15,41,431,12.64
16,9,430,12.61
17,28,430,12.61
18,3,429,12.58
19,1,426,12.5
20,31,426,12.5
21,4,425,12.47
22,16,423,12.41
23,27,423,12.41
24,30,423,12.41
25,24,418,12.26
26,8,417,12.23
27,19,417,12.23
28,20,416,12.2
29,18,415,12.17
30,32,415,12.17
31,47,414,12.14
32,36,413,12.11
33,13,411,12.06
34,15,411,12.06
35,39,409,12.0
36,42,408,11.97
37,40,406,11.91
38,48,405,11.88
39,2,403,11.82
40,17,403,11.82
41,35,401,11.76
42,34,394,11.56
43,38,394,11.56
44,12,393,11.53
45,14,391,11.47
46,23,386,11.32
47,46,373,10.94
48,45,348,10.21
49,21,344,10.09
