Rank,Number,Frequency,Percent
1,6,473,13.99
2,11,457,13.52
3,25,450,13.31
4,7,436,12.9
5,10,436,12.9
6,26,436,12.9
7,44,433,12.81
8,22,431,12.75
9,29,431,12.75
10,33,431,12.75
11,43,430,12.72
12,5,429,12.69
13,9,429,12.69
14,37,429,12.69
15,49,428,12.66
16,41,426,12.6
17,1,425,12.57
18,3,425,12.57
19,28,423,12.51
20,4,420,12.43
21,27,420,12.43
22,31,419,12.4
23,16,418,12.37
24,30,417,12.34
25,19,415,12.28
26,8,413,12.22
27,18,413,12.22
28,24,413,12.22
29,20,411,12.16
30,32,411,12.16
31,47,410,12.13
32,36,409,12.1
33,13,407,12.04
34,15,406,12.01
35,40,405,11.98
36,42,403,11.92
37,17,401,11.86
38,39,401,11.86
39,48,401,11.86
40,2,400,11.83
41,35,396,11.72
42,34,394,11.66
43,12,393,11.63
44,38,393,11.63
45,14,390,11.54
46,23,382,11.3
47,46,373,11.04
48,45,345,10.21
49,21,343,10.15
