Rank,Number,Frequency,Percent
1,6,476,13.98
2,11,459,13.48
3,25,453,13.3
4,7,441,12.95
5,26,440,12.92
6,10,438,12.86
7,44,437,12.83
8,22,436,12.8
9,33,434,12.74
10,43,434,12.74
11,49,434,12.74
12,5,432,12.68
13,29,432,12.68
14,37,432,12.68
15,9,430,12.62
16,41,430,12.62
17,3,429,12.6
18,28,428,12.57
19,1,426,12.51
20,4,425,12.48
21,31,425,12.48
22,16,423,12.42
23,27,423,12.42
24,30,422,12.39
25,24,417,12.24
26,8,416,12.21
27,19,416,12.21
28,20,416,12.21
29,18,415,12.18
30,32,414,12.16
31,36,413,12.13
32,47,413,12.13
33,13,411,12.07
34,15,411,12.07
35,39,408,11.98
36,42,408,11.98
37,40,406,11.92
38,48,405,11.89
39,2,403,11.83
40,17,403,11.83
41,35,401,11.77
42,34,394,11.57
43,38,394,11.57
44,12,393,11.54
45,14,391,11.48
46,23,385,11.3
47,46,373,10.95
48,45,347,10.19
49,21,344,10.1
