Rank,Number,Frequency,Percent
1,6,475,13.98
2,11,459,13.51
3,25,452,13.31
4,26,439,12.92
5,7,438,12.89
6,10,438,12.89
7,44,436,12.83
8,43,433,12.75
9,5,432,12.72
10,22,432,12.72
11,33,432,12.72
12,37,432,12.72
13,49,432,12.72
14,29,431,12.69
15,9,429,12.63
16,41,429,12.63
17,3,428,12.6
18,1,426,12.54
19,28,426,12.54
20,4,425,12.51
21,16,422,12.42
22,27,422,12.42
23,31,422,12.42
24,30,419,12.33
25,8,415,12.22
26,19,415,12.22
27,24,415,12.22
28,18,414,12.19
29,20,414,12.19
30,32,413,12.16
31,36,412,12.13
32,47,412,12.13
33,13,410,12.07
34,15,409,12.04
35,39,406,11.95
36,40,406,11.95
37,42,406,11.95
38,48,404,11.89
39,17,403,11.86
40,2,402,11.83
41,35,400,11.78
42,34,394,11.6
43,12,393,11.57
44,38,393,11.57
45,14,391,11.51
46,23,383,11.27
47,46,373,10.98
48,45,346,10.19
49,21,344,10.13
