Rank,Number,Frequency,Percent
1,6,474,14.01
2,11,458,13.54
3,25,450,13.3
4,26,437,12.92
5,7,436,12.89
6,10,436,12.89
7,44,434,12.83
8,22,431,12.74
9,29,431,12.74
10,33,431,12.74
11,43,430,12.71
12,5,429,12.68
13,9,429,12.68
14,37,429,12.68
15,49,428,12.65
16,41,427,12.62
17,1,425,12.56
18,3,425,12.56
19,28,424,12.53
20,4,421,12.44
21,16,420,12.42
22,27,420,12.42
23,31,419,12.39
24,30,418,12.36
25,19,415,12.27
26,8,414,12.24
27,24,414,12.24
28,18,413,12.21
29,32,412,12.18
30,20,411,12.15
31,47,410,12.12
32,36,409,12.09
33,13,407,12.03
34,15,407,12.03
35,40,405,11.97
36,42,404,11.94
37,17,402,11.88
38,39,402,11.88
39,48,401,11.85
40,2,400,11.82
41,35,396,11.71
42,34,394,11.65
43,12,393,11.62
44,38,393,11.62
45,14,390,11.53
46,23,383,11.32
47,46,373,11.03
48,45,345,10.2
49,21,343,10.14
