Rank,Number,Frequency,Percent
1,6,477,13.98
2,11,460,13.49
3,25,454,13.31
4,7,442,12.96
5,26,440,12.9
6,10,438,12.84
7,44,438,12.84
8,22,436,12.78
9,33,436,12.78
10,43,434,12.72
11,49,434,12.72
12,37,433,12.69
13,5,432,12.66
14,29,432,12.66
15,41,431,12.64
16,3,430,12.61
17,9,430,12.61
18,28,430,12.61
19,1,426,12.49
20,31,426,12.49
21,4,425,12.46
22,16,424,12.43
23,27,423,12.4
24,30,423,12.4
25,20,418,12.25
26,24,418,12.25
27,8,417,12.23
28,19,417,12.23
29,32,416,12.2
30,18,415,12.17
31,47,414,12.14
32,36,413,12.11
33,15,412,12.08
34,13,411,12.05
35,39,410,12.02
36,42,409,11.99
37,40,406,11.9
38,48,405,11.87
39,2,403,11.81
40,17,403,11.81
41,35,401,11.76
42,34,394,11.55
43,38,394,11.55
44,12,393,11.52
45,14,391,11.46
46,23,386,11.32
47,46,373,10.94
48,45,349,10.23
49,21,344,10.09
