Rank,Number,Frequency,Percent
1,6,475,13.98
2,11,459,13.51
3,25,453,13.33
4,26,439,12.92
5,7,438,12.89
6,10,438,12.89
7,44,436,12.83
8,22,433,12.74
9,43,433,12.74
10,5,432,12.71
11,33,432,12.71
12,37,432,12.71
13,49,432,12.71
14,29,431,12.68
15,9,429,12.63
16,41,429,12.63
17,3,428,12.6
18,1,426,12.54
19,28,426,12.54
20,4,425,12.51
21,31,423,12.45
22,16,422,12.42
23,27,422,12.42
24,30,419,12.33
25,19,416,12.24
26,8,415,12.21
27,20,415,12.21
28,24,415,12.21
29,18,414,12.18
30,32,413,12.15
31,36,412,12.12
32,47,412,12.12
33,13,410,12.07
34,15,409,12.04
35,42,407,11.98
36,39,406,11.95
37,40,406,11.95
38,48,404,11.89
39,17,403,11.86
40,2,402,11.83
41,35,400,11.77
42,34,394,11.6
43,12,393,11.57
44,38,393,11.57
45,14,391,11.51
46,23,383,11.27
47,46,373,10.98
48,45,346,10.18
49,21,344,10.12
