Rank,Number,Frequency,Percent
1,6,472,13.98
2,11,456,13.51
3,25,450,13.33
4,7,436,12.91
5,10,435,12.89
6,26,435,12.89
7,44,432,12.8
8,22,431,12.77
9,29,431,12.77
10,33,431,12.77
11,43,430,12.74
12,5,429,12.71
13,9,429,12.71
14,37,429,12.71
15,49,428,12.68
16,1,425,12.59
17,41,424,12.56
18,3,423,12.53
19,28,423,12.53
20,4,420,12.44
21,27,419,12.41
22,31,419,12.41
23,16,417,12.35
24,30,416,12.32
25,19,415,12.29
26,18,413,12.23
27,24,413,12.23
28,8,412,12.2
29,20,411,12.17
30,32,411,12.17
31,36,409,12.11
32,47,409,12.11
33,13,407,12.06
34,15,406,12.03
35,40,405,12.0
36,42,403,11.94
37,17,401,11.88
38,2,399,11.82
39,39,399,11.82
40,48,399,11.82
41,35,396,11.73
42,12,393,11.64
43,34,393,11.64
44,38,393,11.64
45,14,387,11.46
46,23,382,11.32
47,46,372,11.02
48,45,345,10.22
49,21,343,10.16
