Rank,Number,Frequency,Percent
1,6,473,14.0
2,11,457,13.52
3,25,450,13.32
4,7,436,12.9
5,26,436,12.9
6,10,435,12.87
7,44,433,12.81
8,22,431,12.76
9,29,431,12.76
10,33,431,12.76
11,43,430,12.73
12,5,429,12.7
13,9,429,12.7
14,37,429,12.7
15,49,428,12.67
16,1,425,12.58
17,41,425,12.58
18,3,424,12.55
19,28,423,12.52
20,4,420,12.43
21,27,419,12.4
22,31,419,12.4
23,16,418,12.37
24,30,417,12.34
25,19,415,12.28
26,8,413,12.22
27,18,413,12.22
28,24,413,12.22
29,20,411,12.16
30,32,411,12.16
31,47,410,12.13
32,36,409,12.1
33,13,407,12.04
34,15,406,12.02
35,40,405,11.99
36,42,403,11.93
37,17,401,11.87
38,39,401,11.87
39,2,400,11.84
40,48,400,11.84
41,35,396,11.72
42,34,394,11.66
43,12,393,11.63
44,38,393,11.63
45,14,389,11.51
46,23,382,11.31
47,46,373,11.04
48,45,345,10.21
49,21,343,10.15
