Rank,Number,Frequency,Percent
1,6,471,13.98
2,11,455,13.51
3,25,449,13.33
4,7,435,12.91
5,10,434,12.88
6,26,434,12.88
7,44,432,12.82
8,22,431,12.79
9,29,431,12.79
10,33,431,12.79
11,5,428,12.7
12,9,428,12.7
13,37,428,12.7
14,43,427,12.67
15,49,427,12.67
16,41,424,12.59
17,1,423,12.56
18,28,423,12.56
19,3,422,12.53
20,4,420,12.47
21,27,418,12.41
22,31,418,12.41
23,16,417,12.38
24,30,415,12.32
25,19,414,12.29
26,18,413,12.26
27,24,413,12.26
28,8,412,12.23
29,32,410,12.17
30,36,408,12.11
31,47,408,12.11
32,20,407,12.08
33,13,405,12.02
34,40,404,11.99
35,15,403,11.96
36,42,403,11.96
37,17,401,11.9
38,2,398,11.81
39,39,398,11.81
40,48,398,11.81
41,35,395,11.72
42,34,393,11.67
43,38,392,11.64
44,12,391,11.61
45,14,387,11.49
46,23,381,11.31
47,46,372,11.04
48,45,345,10.24
49,21,342,10.15
