Rank,Number,Frequency,Percent
1,6,477,13.98
2,11,460,13.48
3,25,454,13.31
4,7,442,12.95
5,26,440,12.9
6,10,438,12.84
7,44,438,12.84
8,22,436,12.78
9,33,436,12.78
10,43,434,12.72
11,49,434,12.72
12,29,433,12.69
13,37,433,12.69
14,5,432,12.66
15,41,431,12.63
16,3,430,12.6
17,9,430,12.6
18,28,430,12.6
19,1,426,12.49
20,31,426,12.49
21,4,425,12.46
22,16,424,12.43
23,27,423,12.4
24,30,423,12.4
25,20,418,12.25
26,24,418,12.25
27,8,417,12.22
28,19,417,12.22
29,32,417,12.22
30,18,415,12.16
31,47,414,12.13
32,15,413,12.1
33,36,413,12.1
34,13,411,12.05
35,39,410,12.02
36,42,409,11.99
37,40,407,11.93
38,48,405,11.87
39,2,403,11.81
40,17,403,11.81
41,35,401,11.75
42,34,395,11.58
43,38,394,11.55
44,12,393,11.52
45,14,392,11.49
46,23,386,11.31
47,46,373,10.93
48,45,349,10.23
49,21,344,10.08
