Rank,Number,Frequency,Percent
1,6,472,13.99
2,11,455,13.49
3,25,450,13.34
4,7,435,12.89
5,10,435,12.89
6,26,434,12.86
7,44,432,12.8
8,22,431,12.77
9,29,431,12.77
10,33,431,12.77
11,5,429,12.71
12,9,429,12.71
13,37,429,12.71
14,43,429,12.71
15,49,428,12.69
16,1,425,12.6
17,41,424,12.57
18,3,423,12.54
19,28,423,12.54
20,4,420,12.45
21,27,418,12.39
22,31,418,12.39
23,16,417,12.36
24,19,415,12.3
25,30,415,12.3
26,18,413,12.24
27,24,413,12.24
28,8,412,12.21
29,32,411,12.18
30,20,409,12.12
31,36,409,12.12
32,47,409,12.12
33,13,406,12.03
34,15,405,12.0
35,40,405,12.0
36,42,403,11.94
37,17,401,11.89
38,2,399,11.83
39,39,399,11.83
40,48,399,11.83
41,35,396,11.74
42,12,393,11.65
43,34,393,11.65
44,38,393,11.65
45,14,387,11.47
46,23,381,11.29
47,46,372,11.03
48,45,345,10.23
49,21,343,10.17
