Rank,Number,Frequency,Percent
1,6,471,13.99
2,11,455,13.52
3,25,448,13.31
4,7,435,12.92
5,10,434,12.89
6,26,433,12.86
7,22,431,12.8
8,29,431,12.8
9,33,431,12.8
10,44,431,12.8
11,5,428,12.72
12,9,428,12.72
13,37,427,12.69
14,43,427,12.69
15,49,427,12.69
16,41,424,12.6
17,1,423,12.57
18,3,421,12.51
19,28,421,12.51
20,4,420,12.48
21,31,418,12.42
22,16,417,12.39
23,27,417,12.39
24,30,415,12.33
25,19,414,12.3
26,24,413,12.27
27,8,412,12.24
28,18,412,12.24
29,32,410,12.18
30,36,408,12.12
31,20,407,12.09
32,47,407,12.09
33,13,405,12.03
34,40,403,11.97
35,15,402,11.94
36,42,401,11.91
37,17,400,11.88
38,2,398,11.82
39,39,398,11.82
40,48,397,11.79
41,35,394,11.71
42,34,392,11.65
43,38,392,11.65
44,12,391,11.62
45,14,387,11.5
46,23,381,11.32
47,46,372,11.05
48,45,345,10.25
49,21,342,10.16
