Rank,Number,Frequency,Percent
1,6,474,14.02
2,11,457,13.52
3,25,450,13.31
4,26,437,12.93
5,7,436,12.9
6,10,436,12.9
7,44,434,12.84
8,22,431,12.75
9,29,431,12.75
10,33,431,12.75
11,43,430,12.72
12,5,429,12.69
13,9,429,12.69
14,37,429,12.69
15,49,428,12.66
16,41,427,12.63
17,1,425,12.57
18,3,425,12.57
19,28,423,12.51
20,4,421,12.45
21,27,420,12.42
22,31,419,12.39
23,16,418,12.36
24,30,417,12.33
25,19,415,12.27
26,24,414,12.24
27,8,413,12.22
28,18,413,12.22
29,20,411,12.16
30,32,411,12.16
31,47,410,12.13
32,36,409,12.1
33,13,407,12.04
34,15,406,12.01
35,40,405,11.98
36,42,403,11.92
37,17,401,11.86
38,39,401,11.86
39,48,401,11.86
40,2,400,11.83
41,35,396,11.71
42,34,394,11.65
43,12,393,11.62
44,38,393,11.62
45,14,390,11.54
46,23,382,11.3
47,46,373,11.03
48,45,345,10.2
49,21,343,10.14
