Rank,Number,Frequency,Percent
1,6,472,14.0
2,11,455,13.49
3,25,450,13.35
4,7,435,12.9
5,10,434,12.87
6,26,434,12.87
7,44,432,12.81
8,22,431,12.78
9,29,431,12.78
10,33,431,12.78
11,5,429,12.72
12,9,429,12.72
13,37,429,12.72
14,43,428,12.69
15,49,428,12.69
16,1,425,12.6
17,41,424,12.57
18,28,423,12.54
19,3,422,12.51
20,4,420,12.46
21,27,418,12.4
22,31,418,12.4
23,16,417,12.37
24,30,415,12.31
25,19,414,12.28
26,18,413,12.25
27,24,413,12.25
28,8,412,12.22
29,32,411,12.19
30,20,409,12.13
31,47,409,12.13
32,36,408,12.1
33,13,405,12.01
34,15,405,12.01
35,40,404,11.98
36,42,403,11.95
37,17,401,11.89
38,2,398,11.8
39,39,398,11.8
40,48,398,11.8
41,35,396,11.74
42,34,393,11.65
43,12,392,11.63
44,38,392,11.63
45,14,387,11.48
46,23,381,11.3
47,46,372,11.03
48,45,345,10.23
49,21,343,10.17
