Rank,Number,Frequency,Percent
1,6,477,13.98
2,11,460,13.48
3,25,454,13.3
4,7,442,12.95
5,26,440,12.89
6,10,438,12.83
7,44,438,12.83
8,22,436,12.77
9,33,436,12.77
10,43,434,12.72
11,49,434,12.72
12,29,433,12.69
13,37,433,12.69
14,5,432,12.66
15,41,432,12.66
16,3,431,12.63
17,9,430,12.6
18,28,430,12.6
19,1,426,12.48
20,31,426,12.48
21,4,425,12.45
22,16,424,12.42
23,27,423,12.39
24,30,423,12.39
25,24,419,12.28
26,19,418,12.25
27,20,418,12.25
28,8,417,12.22
29,32,417,12.22
30,18,415,12.16
31,47,414,12.13
32,15,413,12.1
33,36,413,12.1
34,13,411,12.04
35,39,411,12.04
36,42,409,11.98
37,40,407,11.92
38,48,405,11.87
39,2,403,11.81
40,17,403,11.81
41,35,401,11.75
42,34,395,11.57
43,38,394,11.54
44,12,393,11.51
45,14,393,11.51
46,23,386,11.31
47,46,373,10.93
48,45,349,10.23
49,21,344,10.08
