Rank,Number,Frequency,Percent
1,6,475,14.0
2,11,458,13.5
3,25,451,13.3
4,26,439,12.94
5,7,437,12.88
6,10,437,12.88
7,44,435,12.82
8,43,432,12.74
9,22,431,12.71
10,29,431,12.71
11,33,431,12.71
12,37,431,12.71
13,5,430,12.68
14,49,430,12.68
15,9,429,12.65
16,41,429,12.65
17,1,426,12.56
18,3,426,12.56
19,28,426,12.56
20,4,425,12.53
21,27,422,12.44
22,16,421,12.41
23,31,421,12.41
24,30,419,12.35
25,8,415,12.23
26,19,415,12.23
27,24,415,12.23
28,20,414,12.21
29,18,413,12.18
30,32,413,12.18
31,36,411,12.12
32,47,411,12.12
33,13,410,12.09
34,15,409,12.06
35,40,406,11.97
36,39,404,11.91
37,42,404,11.91
38,48,403,11.88
39,2,402,11.85
40,17,402,11.85
41,35,398,11.73
42,34,394,11.62
43,12,393,11.59
44,38,393,11.59
45,14,390,11.5
46,23,383,11.29
47,46,373,11.0
48,45,346,10.2
49,21,343,10.11
