Rank,Number,Frequency,Percent
1,6,474,13.98
2,11,458,13.51
3,25,451,13.3
4,26,439,12.95
5,7,437,12.89
6,10,437,12.89
7,44,435,12.83
8,43,432,12.74
9,22,431,12.71
10,29,431,12.71
11,33,431,12.71
12,5,430,12.68
13,37,430,12.68
14,49,430,12.68
15,9,429,12.65
16,41,428,12.63
17,3,426,12.57
18,1,425,12.54
19,28,425,12.54
20,4,424,12.51
21,27,422,12.45
22,16,421,12.42
23,31,420,12.39
24,30,418,12.33
25,8,415,12.24
26,19,415,12.24
27,24,415,12.24
28,18,413,12.18
29,20,413,12.18
30,32,413,12.18
31,36,411,12.12
32,47,411,12.12
33,13,410,12.09
34,15,408,12.04
35,40,406,11.98
36,39,404,11.92
37,42,404,11.92
38,2,402,11.86
39,17,402,11.86
40,48,402,11.86
41,35,398,11.74
42,34,394,11.62
43,12,393,11.59
44,38,393,11.59
45,14,390,11.5
46,23,383,11.3
47,46,373,11.0
48,45,345,10.18
49,21,343,10.12
