Rank,Number,Frequency,Percent
1,6,476,13.98
2,11,459,13.48
3,25,453,13.3
4,7,441,12.95
5,26,440,12.92
6,10,438,12.86
7,44,437,12.83
8,22,436,12.8
9,33,434,12.75
10,43,434,12.75
11,49,434,12.75
12,5,432,12.69
13,29,432,12.69
14,37,432,12.69
15,3,429,12.6
16,9,429,12.6
17,41,429,12.6
18,28,427,12.54
19,1,426,12.51
20,4,425,12.48
21,31,425,12.48
22,16,423,12.42
23,27,423,12.42
24,30,422,12.39
25,24,417,12.25
26,8,416,12.22
27,19,416,12.22
28,20,416,12.22
29,18,414,12.16
30,32,414,12.16
31,36,413,12.13
32,47,413,12.13
33,13,411,12.07
34,15,411,12.07
35,42,408,11.98
36,39,407,11.95
37,40,406,11.92
38,48,404,11.86
39,2,403,11.84
40,17,403,11.84
41,35,401,11.78
42,34,394,11.57
43,38,394,11.57
44,12,393,11.54
45,14,391,11.48
46,23,385,11.31
47,46,373,10.95
48,45,347,10.19
49,21,344,10.1
