Rank,Number,Frequency,Percent
1,6,474,13.99
2,11,458,13.52
3,25,451,13.31
4,26,439,12.96
5,7,436,12.87
6,10,436,12.87
7,44,435,12.84
8,43,432,12.75
9,22,431,12.72
10,29,431,12.72
11,33,431,12.72
12,49,430,12.69
13,5,429,12.66
14,9,429,12.66
15,37,429,12.66
16,41,427,12.6
17,3,426,12.57
18,1,425,12.54
19,28,424,12.51
20,4,423,12.49
21,27,422,12.46
22,16,421,12.43
23,31,419,12.37
24,30,418,12.34
25,8,415,12.25
26,19,415,12.25
27,24,415,12.25
28,18,413,12.19
29,20,413,12.19
30,32,413,12.19
31,47,411,12.13
32,36,410,12.1
33,13,409,12.07
34,15,408,12.04
35,40,406,11.98
36,39,404,11.92
37,42,404,11.92
38,17,402,11.87
39,2,401,11.84
40,48,401,11.84
41,35,398,11.75
42,34,394,11.63
43,12,393,11.6
44,38,393,11.6
45,14,390,11.51
46,23,383,11.3
47,46,373,11.01
48,45,345,10.18
49,21,343,10.12
