Rank,Number,Frequency,Percent
1,6,475,13.97
2,11,459,13.5
3,25,453,13.33
4,26,439,12.92
5,7,438,12.89
6,10,438,12.89
7,44,437,12.86
8,22,433,12.74
9,43,433,12.74
10,49,433,12.74
11,5,432,12.71
12,33,432,12.71
13,37,432,12.71
14,29,431,12.68
15,9,429,12.62
16,41,429,12.62
17,3,428,12.59
18,1,426,12.53
19,28,426,12.53
20,4,425,12.5
21,31,423,12.44
22,16,422,12.42
23,27,422,12.42
24,30,419,12.33
25,19,416,12.24
26,24,416,12.24
27,8,415,12.21
28,20,415,12.21
29,18,414,12.18
30,32,413,12.15
31,36,413,12.15
32,47,412,12.12
33,13,410,12.06
34,15,410,12.06
35,42,407,11.97
36,39,406,11.94
37,40,406,11.94
38,48,404,11.89
39,17,403,11.86
40,2,402,11.83
41,35,400,11.77
42,34,394,11.59
43,12,393,11.56
44,38,393,11.56
45,14,391,11.5
46,23,384,11.3
47,46,373,10.97
48,45,346,10.18
49,21,344,10.12
