Rank,Number,Frequency,Percent
1,6,475,13.96
2,11,459,13.49
3,25,453,13.32
4,7,440,12.93
5,26,440,12.93
6,10,438,12.87
7,44,437,12.85
8,22,435,12.79
9,43,434,12.76
10,49,433,12.73
11,5,432,12.7
12,29,432,12.7
13,33,432,12.7
14,37,432,12.7
15,9,429,12.61
16,41,429,12.61
17,3,428,12.58
18,1,426,12.52
19,28,426,12.52
20,4,425,12.49
21,27,423,12.43
22,31,423,12.43
23,16,422,12.4
24,30,420,12.35
25,24,417,12.26
26,8,416,12.23
27,19,416,12.23
28,20,416,12.23
29,18,414,12.17
30,32,414,12.17
31,36,413,12.14
32,47,412,12.11
33,13,411,12.08
34,15,410,12.05
35,39,407,11.96
36,42,407,11.96
37,40,406,11.93
38,48,404,11.88
39,2,403,11.85
40,17,403,11.85
41,35,400,11.76
42,34,394,11.58
43,38,394,11.58
44,12,393,11.55
45,14,391,11.49
46,23,384,11.29
47,46,373,10.96
48,45,347,10.2
49,21,344,10.11
