Rank,Number,Frequency,Percent
1,6,475,13.99
2,11,459,13.52
3,25,452,13.31
4,26,439,12.93
5,7,438,12.9
6,10,438,12.9
7,44,435,12.81
8,5,432,12.72
9,33,432,12.72
10,37,432,12.72
11,43,432,12.72
12,22,431,12.7
13,29,431,12.7
14,49,431,12.7
15,9,429,12.64
16,41,429,12.64
17,3,427,12.58
18,1,426,12.55
19,28,426,12.55
20,4,425,12.52
21,27,422,12.43
22,16,421,12.4
23,31,421,12.4
24,30,419,12.34
25,8,415,12.22
26,19,415,12.22
27,24,415,12.22
28,20,414,12.19
29,18,413,12.16
30,32,413,12.16
31,47,412,12.14
32,36,411,12.11
33,13,410,12.08
34,15,409,12.05
35,39,406,11.96
36,40,406,11.96
37,42,405,11.93
38,17,403,11.87
39,48,403,11.87
40,2,402,11.84
41,35,400,11.78
42,34,394,11.61
43,12,393,11.58
44,38,393,11.58
45,14,391,11.52
46,23,383,11.28
47,46,373,10.99
48,45,346,10.19
49,21,343,10.1
