Rank,Number,Frequency,Percent
1,6,475,13.95
2,11,459,13.48
3,25,453,13.31
4,7,441,12.96
5,26,440,12.93
6,10,438,12.87
7,44,437,12.84
8,22,436,12.81
9,43,434,12.75
10,33,433,12.72
11,49,433,12.72
12,5,432,12.69
13,29,432,12.69
14,37,432,12.69
15,3,429,12.6
16,9,429,12.6
17,41,429,12.6
18,28,427,12.54
19,1,426,12.51
20,4,425,12.49
21,31,425,12.49
22,16,423,12.43
23,27,423,12.43
24,30,421,12.37
25,24,417,12.25
26,8,416,12.22
27,19,416,12.22
28,20,416,12.22
29,18,414,12.16
30,32,414,12.16
31,36,413,12.13
32,47,413,12.13
33,13,411,12.07
34,15,410,12.04
35,39,407,11.96
36,42,407,11.96
37,40,406,11.93
38,48,404,11.87
39,2,403,11.84
40,17,403,11.84
41,35,401,11.78
42,34,394,11.57
43,38,394,11.57
44,12,393,11.55
45,14,391,11.49
46,23,385,11.31
47,46,373,10.96
48,45,347,10.19
49,21,344,10.11
