Rank,Number,Frequency,Percent
1,6,474,13.99
2,11,458,13.52
3,25,451,13.32
4,26,438,12.93
5,7,436,12.87
6,10,436,12.87
7,44,435,12.84
8,43,432,12.75
9,22,431,12.73
10,29,431,12.73
11,33,431,12.73
12,5,429,12.67
13,9,429,12.67
14,37,429,12.67
15,49,429,12.67
16,41,427,12.61
17,3,426,12.58
18,1,425,12.55
19,28,424,12.52
20,4,423,12.49
21,27,422,12.46
22,16,421,12.43
23,31,419,12.37
24,30,418,12.34
25,8,415,12.25
26,19,415,12.25
27,24,415,12.25
28,18,413,12.19
29,20,413,12.19
30,32,412,12.16
31,36,410,12.11
32,47,410,12.11
33,13,409,12.08
34,15,408,12.05
35,40,406,11.99
36,42,404,11.93
37,39,403,11.9
38,17,402,11.87
39,2,401,11.84
40,48,401,11.84
41,35,397,11.72
42,34,394,11.63
43,12,393,11.6
44,38,393,11.6
45,14,390,11.51
46,23,383,11.31
47,46,373,11.01
48,45,345,10.19
49,21,343,10.13
