Rank,Number,Frequency,Percent
1,6,440,14.22
2,11,418,13.51
3,25,405,13.09
4,7,400,12.93
5,43,399,12.9
6,22,398,12.86
7,26,397,12.83
8,49,397,12.83
9,33,396,12.8
10,29,395,12.77
11,10,394,12.73
12,41,394,12.73
13,1,392,12.67
14,5,391,12.64
15,31,391,12.64
16,4,389,12.57
17,44,389,12.57
18,3,388,12.54
19,24,388,12.54
20,16,385,12.44
21,37,384,12.41
22,27,382,12.35
23,18,380,12.28
24,19,380,12.28
25,47,380,12.28
26,9,379,12.25
27,28,379,12.25
28,32,379,12.25
29,36,377,12.18
30,42,377,12.18
31,30,372,12.02
32,17,371,11.99
33,34,370,11.96
34,2,368,11.89
35,13,368,11.89
36,15,368,11.89
37,39,368,11.89
38,40,367,11.86
39,20,366,11.83
40,38,366,11.83
41,48,366,11.83
42,8,365,11.8
43,35,360,11.64
44,12,358,11.57
45,14,356,11.51
46,23,354,11.44
47,46,343,11.09
48,45,323,10.44
49,21,312,10.08
