Rank,Number,Frequency,Percent
1,6,471,13.98
2,11,455,13.51
3,25,449,13.33
4,7,435,12.92
5,10,434,12.89
6,26,433,12.86
7,44,432,12.83
8,22,431,12.8
9,29,431,12.8
10,33,431,12.8
11,5,428,12.71
12,9,428,12.71
13,37,428,12.71
14,43,427,12.68
15,49,427,12.68
16,41,424,12.59
17,1,423,12.56
18,28,423,12.56
19,3,422,12.53
20,4,420,12.47
21,31,418,12.41
22,16,417,12.38
23,27,417,12.38
24,30,415,12.32
25,19,414,12.29
26,18,413,12.26
27,24,413,12.26
28,8,412,12.23
29,32,410,12.17
30,36,408,12.11
31,20,407,12.08
32,47,407,12.08
33,13,405,12.02
34,40,404,12.0
35,15,402,11.94
36,42,402,11.94
37,17,401,11.91
38,2,398,11.82
39,39,398,11.82
40,48,398,11.82
41,35,394,11.7
42,34,393,11.67
43,38,392,11.64
44,12,391,11.61
45,14,387,11.49
46,23,381,11.31
47,46,372,11.05
48,45,345,10.24
49,21,342,10.15
