Rank,Combination,Frequency,Percent
1,16-34-40,13,0.42
2,6-11-42,12,0.39
3,4-10-25,12,0.39
4,6-41-49,11,0.36
5,14-15-20,11,0.36
6,20-33-43,11,0.36
7,14-37-47,11,0.36
8,17-29-44,11,0.36
9,7-13-33,11,0.36
10,11-13-20,11,0.36
11,3-26-42,11,0.36
12,9-10-11,11,0.36
13,3-11-36,11,0.36
14,6-8-34,11,0.36
15,5-11-13,11,0.36
16,7-33-42,11,0.36
17,10-24-27,11,0.36
18,3-31-41,11,0.36
19,1-37-44,10,0.32
20,6-25-41,10,0.32
21,11-19-30,10,0.32
22,6-11-24,10,0.32
23,25-41-49,10,0.32
24,5-18-22,10,0.32
25,9-31-44,10,0.32
26,18-29-36,10,0.32
27,7-11-49,10,0.32
28,7-29-46,10,0.32
29,4-27-40,10,0.32
30,6-8-33,10,0.32
31,6-7-16,10,0.32
32,3-6-47,10,0.32
33,18-27-38,10,0.32
34,16-26-32,10,0.32
35,6-8-26,10,0.32
36,11-24-31,10,0.32
37,17-42-47,10,0.32
38,20-38-43,10,0.32
39,22-31-35,10,0.32
40,4-5-26,10,0.32
41,5-31-43,10,0.32
42,6-25-43,10,0.32
43,13-32-37,10,0.32
44,6-33-34,10,0.32
45,24-30-36,10,0.32
46,24-31-32,10,0.32
47,6-14-28,10,0.32
48,7-29-34,10,0.32
49,7-16-26,10,0.32
50,12-22-43,10,0.32
51,6-25-26,10,0.32
52,6-17-41,9,0.29
53,6-17-49,9,0.29
54,17-41-42,9,0.29
55,1-39-47,9,0.29
56,11-32-39,9,0.29
57,31-40-41,9,0.29
58,14-16-47,9,0.29
59,10-40-41,9,0.29
60,22-29-46,9,0.29
61,21-32-33,9,0.29
62,2-23-43,9,0.29
63,12-16-28,9,0.29
64,16-19-48,9,0.29
65,8-20-37,9,0.29
66,20-25-37,9,0.29
67,6-10-15,9,0.29
68,10-15-25,9,0.29
69,10-25-49,9,0.29
70,8-32-38,9,0.29
71,20-25-33,9,0.29
72,11-12-41,9,0.29
73,18-34-48,9,0.29
74,34-40-49,9,0.29
75,1-7-11,9,0.29
76,1-7-22,9,0.29
77,1-10-25,9,0.29
78,7-10-40,9,0.29
79,18-27-36,9,0.29
80,1-7-29,9,0.29
81,6-7-42,9,0.29
82,5-20-41,9,0.29
83,25-33-41,9,0.29
84,7-8-30,9,0.29
85,7-33-37,9,0.29
86,26-27-40,9,0.29
87,6-29-44,9,0.29
88,1-8-29,9,0.29
89,1-26-27,9,0.29
90,6-22-24,9,0.29
91,9-29-39,9,0.29
92,22-32-43,9,0.29
93,7-37-42,9,0.29
94,7-42-46,9,0.29
95,11-14-36,9,0.29
96,25-37-39,9,0.29
97,6-8-47,9,0.29
98,16-39-49,9,0.29
99,33-40-41,9,0.29
100,27-45-46,9,0.29
