Rank,Combination,Frequency,Percent
1,7-8,28,2.94
2,1-5,25,2.62
3,3-4,25,2.62
4,4-8,24,2.52
5,3-5,23,2.41
6,3-9,23,2.41
7,5-10,23,2.41
8,6-8,23,2.41
9,1-6,22,2.31
10,3-7,22,2.31
11,2-6,21,2.2
12,4-5,21,2.2
13,5-8,21,2.2
14,5-9,21,2.2
15,1-3,20,2.1
16,2-3,20,2.1
17,2-5,20,2.1
18,1-8,19,1.99
19,4-6,19,1.99
20,5-7,19,1.99
21,1-7,18,1.89
22,2-7,18,1.89
23,2-8,18,1.89
24,3-8,18,1.89
25,4-9,18,1.89
26,6-7,18,1.89
27,1-2,17,1.78
28,5-6,17,1.78
29,3-6,16,1.68
30,4-7,16,1.68
31,4-10,16,1.68
32,7-10,16,1.68
33,8-9,16,1.68
34,1-9,15,1.57
35,2-4,15,1.57
36,3-10,15,1.57
37,6-9,15,1.57
38,7-9,15,1.57
39,2-9,14,1.47
40,9-10,14,1.47
41,8-10,13,1.36
42,1-4,12,1.26
43,2-10,12,1.26
44,6-12,12,1.26
45,1-10,11,1.15
46,1-11,9,0.94
47,6-10,9,0.94
48,7-12,9,0.94
49,3-12,8,0.84
50,10-11,8,0.84
51,10-12,8,0.84
52,4-11,7,0.73
53,5-12,7,0.73
54,6-11,7,0.73
55,8-12,7,0.73
56,2-11,6,0.63
57,4-12,6,0.63
58,11-12,6,0.63
59,1-12,5,0.52
60,5-11,5,0.52
61,9-12,5,0.52
62,2-12,4,0.42
63,7-11,4,0.42
64,3-11,3,0.31
65,8-11,3,0.31
66,9-11,3,0.31
