Rank,Combination,Frequency,Percent
1,7-8,29,3.0
2,1-5,25,2.59
3,3-4,25,2.59
4,3-5,24,2.48
5,4-8,24,2.48
6,3-9,23,2.38
7,5-10,23,2.38
8,6-8,23,2.38
9,1-6,22,2.28
10,3-7,22,2.28
11,5-9,22,2.28
12,2-6,21,2.17
13,4-5,21,2.17
14,5-8,21,2.17
15,1-3,20,2.07
16,1-7,20,2.07
17,2-3,20,2.07
18,2-5,20,2.07
19,1-8,19,1.96
20,4-6,19,1.96
21,5-6,19,1.96
22,5-7,19,1.96
23,2-7,18,1.86
24,2-8,18,1.86
25,3-8,18,1.86
26,4-9,18,1.86
27,6-7,18,1.86
28,1-2,17,1.76
29,3-6,16,1.65
30,4-7,16,1.65
31,4-10,16,1.65
32,7-10,16,1.65
33,8-9,16,1.65
34,1-9,15,1.55
35,2-4,15,1.55
36,3-10,15,1.55
37,6-9,15,1.55
38,7-9,15,1.55
39,2-9,14,1.45
40,9-10,14,1.45
41,8-10,13,1.34
42,1-4,12,1.24
43,2-10,12,1.24
44,6-12,12,1.24
45,1-10,11,1.14
46,7-12,10,1.03
47,1-11,9,0.93
48,6-10,9,0.93
49,10-12,9,0.93
50,3-12,8,0.83
51,5-12,8,0.83
52,10-11,8,0.83
53,4-11,7,0.72
54,4-12,7,0.72
55,6-11,7,0.72
56,8-12,7,0.72
57,2-11,6,0.62
58,11-12,6,0.62
59,1-12,5,0.52
60,5-11,5,0.52
61,9-12,5,0.52
62,2-12,4,0.41
63,3-11,4,0.41
64,7-11,4,0.41
65,8-11,4,0.41
66,9-11,4,0.41
