Rank,Combination,Frequency,Percent
1,7-8,29,2.94
2,3-4,27,2.73
3,1-5,26,2.63
4,4-8,25,2.53
5,3-5,24,2.43
6,3-7,23,2.33
7,3-9,23,2.33
8,5-10,23,2.33
9,6-8,23,2.33
10,1-6,22,2.23
11,4-5,22,2.23
12,5-9,22,2.23
13,1-3,21,2.13
14,2-3,21,2.13
15,2-6,21,2.13
16,5-7,21,2.13
17,5-8,21,2.13
18,1-7,20,2.02
19,2-5,20,2.02
20,4-6,20,2.02
21,1-8,19,1.92
22,3-8,19,1.92
23,5-6,19,1.92
24,2-7,18,1.82
25,2-8,18,1.82
26,4-9,18,1.82
27,6-7,18,1.82
28,1-2,17,1.72
29,3-6,17,1.72
30,4-7,17,1.72
31,7-10,17,1.72
32,8-9,17,1.72
33,4-10,16,1.62
34,1-9,15,1.52
35,2-4,15,1.52
36,2-9,15,1.52
37,3-10,15,1.52
38,6-9,15,1.52
39,7-9,15,1.52
40,9-10,14,1.42
41,1-4,13,1.32
42,8-10,13,1.32
43,2-10,12,1.21
44,6-12,12,1.21
45,1-10,11,1.11
46,7-12,10,1.01
47,1-11,9,0.91
48,5-12,9,0.91
49,6-10,9,0.91
50,10-12,9,0.91
51,3-12,8,0.81
52,10-11,8,0.81
53,4-11,7,0.71
54,4-12,7,0.71
55,6-11,7,0.71
56,8-12,7,0.71
57,1-12,6,0.61
58,2-11,6,0.61
59,11-12,6,0.61
60,3-11,5,0.51
61,5-11,5,0.51
62,9-12,5,0.51
63,2-12,4,0.4
64,7-11,4,0.4
65,8-11,4,0.4
66,9-11,4,0.4
