Rank,Combination,Frequency,Percent
1,7-8,29,2.95
2,1-5,26,2.64
3,3-4,25,2.54
4,4-8,25,2.54
5,3-5,24,2.44
6,3-9,23,2.34
7,5-10,23,2.34
8,6-8,23,2.34
9,1-6,22,2.24
10,3-7,22,2.24
11,5-9,22,2.24
12,1-3,21,2.14
13,2-3,21,2.14
14,2-6,21,2.14
15,4-5,21,2.14
16,5-7,21,2.14
17,5-8,21,2.14
18,1-7,20,2.03
19,2-5,20,2.03
20,4-6,20,2.03
21,1-8,19,1.93
22,3-8,19,1.93
23,5-6,19,1.93
24,2-7,18,1.83
25,2-8,18,1.83
26,4-9,18,1.83
27,6-7,18,1.83
28,1-2,17,1.73
29,3-6,17,1.73
30,4-7,17,1.73
31,7-10,17,1.73
32,8-9,17,1.73
33,4-10,16,1.63
34,1-9,15,1.53
35,2-4,15,1.53
36,2-9,15,1.53
37,3-10,15,1.53
38,6-9,15,1.53
39,7-9,15,1.53
40,9-10,14,1.42
41,8-10,13,1.32
42,1-4,12,1.22
43,2-10,12,1.22
44,6-12,12,1.22
45,1-10,11,1.12
46,7-12,10,1.02
47,1-11,9,0.92
48,5-12,9,0.92
49,6-10,9,0.92
50,10-12,9,0.92
51,3-12,8,0.81
52,10-11,8,0.81
53,4-11,7,0.71
54,4-12,7,0.71
55,6-11,7,0.71
56,8-12,7,0.71
57,1-12,6,0.61
58,2-11,6,0.61
59,11-12,6,0.61
60,3-11,5,0.51
61,5-11,5,0.51
62,9-12,5,0.51
63,2-12,4,0.41
64,7-11,4,0.41
65,8-11,4,0.41
66,9-11,4,0.41
