Rank,Combination,Frequency,Percent
1,34-49,18,1.89
2,16-30,16,1.68
3,6-11,16,1.68
4,6-49,16,1.68
5,1-7,16,1.68
6,17-39,16,1.68
7,21-34,16,1.68
8,15-24,15,1.58
9,16-34,15,1.58
10,14-34,15,1.58
11,11-23,15,1.58
12,1-18,15,1.58
13,27-41,15,1.58
14,15-18,14,1.47
15,20-21,14,1.47
16,26-49,14,1.47
17,2-21,14,1.47
18,11-35,14,1.47
19,1-47,14,1.47
20,6-21,14,1.47
21,2-30,14,1.47
22,2-45,14,1.47
23,18-35,14,1.47
24,36-43,14,1.47
25,23-41,14,1.47
26,19-42,14,1.47
27,8-50,14,1.47
28,15-29,14,1.47
29,11-32,13,1.37
30,41-45,13,1.37
31,21-39,13,1.37
32,39-47,13,1.37
33,16-44,13,1.37
34,14-16,13,1.37
35,9-20,13,1.37
36,20-49,13,1.37
37,46-49,13,1.37
38,28-31,13,1.37
39,11-20,13,1.37
40,20-35,13,1.37
41,10-32,13,1.37
42,21-23,13,1.37
43,15-17,13,1.37
44,23-37,13,1.37
45,32-49,13,1.37
46,10-25,13,1.37
47,21-30,13,1.37
48,18-39,13,1.37
49,11-42,13,1.37
50,8-44,13,1.37
51,32-47,13,1.37
52,17-30,13,1.37
53,23-44,13,1.37
54,35-46,13,1.37
55,8-37,12,1.26
56,7-19,12,1.26
57,30-35,12,1.26
58,15-39,12,1.26
59,4-32,12,1.26
60,4-41,12,1.26
61,16-36,12,1.26
62,6-18,12,1.26
63,18-42,12,1.26
64,22-24,12,1.26
65,22-33,12,1.26
66,22-38,12,1.26
67,12-37,12,1.26
68,6-13,12,1.26
69,9-34,12,1.26
70,12-15,12,1.26
71,24-25,12,1.26
72,38-41,12,1.26
73,21-26,12,1.26
74,13-20,12,1.26
75,31-49,12,1.26
76,14-26,12,1.26
77,30-43,12,1.26
78,11-19,12,1.26
79,19-49,12,1.26
80,3-43,12,1.26
81,17-29,12,1.26
82,18-20,12,1.26
83,14-35,12,1.26
84,27-35,12,1.26
85,27-46,12,1.26
86,38-48,12,1.26
87,19-41,12,1.26
88,31-46,12,1.26
89,40-41,12,1.26
90,31-45,12,1.26
91,6-12,12,1.26
92,9-15,12,1.26
93,1-20,12,1.26
94,15-35,12,1.26
95,21-29,12,1.26
96,5-21,11,1.16
97,5-12,11,1.16
98,8-34,11,1.16
99,30-45,11,1.16
100,19-40,11,1.16
