Rank,Combination,Frequency,Percent
1,34-49,18,1.88
2,16-30,16,1.67
3,6-11,16,1.67
4,6-49,16,1.67
5,1-7,16,1.67
6,17-39,16,1.67
7,21-34,16,1.67
8,15-24,15,1.57
9,16-34,15,1.57
10,14-34,15,1.57
11,11-23,15,1.57
12,1-18,15,1.57
13,27-41,15,1.57
14,39-47,14,1.46
15,15-18,14,1.46
16,20-21,14,1.46
17,26-49,14,1.46
18,2-21,14,1.46
19,11-35,14,1.46
20,1-47,14,1.46
21,6-21,14,1.46
22,2-30,14,1.46
23,2-45,14,1.46
24,18-35,14,1.46
25,36-43,14,1.46
26,23-41,14,1.46
27,19-42,14,1.46
28,8-50,14,1.46
29,15-29,14,1.46
30,35-46,14,1.46
31,7-19,13,1.36
32,11-32,13,1.36
33,41-45,13,1.36
34,21-39,13,1.36
35,16-44,13,1.36
36,14-16,13,1.36
37,9-20,13,1.36
38,20-49,13,1.36
39,46-49,13,1.36
40,28-31,13,1.36
41,11-20,13,1.36
42,20-35,13,1.36
43,30-43,13,1.36
44,10-32,13,1.36
45,21-23,13,1.36
46,15-17,13,1.36
47,23-37,13,1.36
48,32-49,13,1.36
49,10-25,13,1.36
50,21-30,13,1.36
51,18-39,13,1.36
52,11-42,13,1.36
53,8-44,13,1.36
54,32-47,13,1.36
55,17-30,13,1.36
56,23-44,13,1.36
57,15-35,13,1.36
58,8-37,12,1.25
59,30-35,12,1.25
60,15-39,12,1.25
61,4-32,12,1.25
62,4-41,12,1.25
63,16-36,12,1.25
64,6-18,12,1.25
65,18-42,12,1.25
66,22-24,12,1.25
67,22-33,12,1.25
68,22-38,12,1.25
69,12-37,12,1.25
70,6-13,12,1.25
71,9-34,12,1.25
72,34-35,12,1.25
73,12-15,12,1.25
74,24-25,12,1.25
75,30-34,12,1.25
76,18-41,12,1.25
77,38-41,12,1.25
78,21-26,12,1.25
79,13-20,12,1.25
80,31-49,12,1.25
81,14-26,12,1.25
82,11-19,12,1.25
83,19-49,12,1.25
84,15-19,12,1.25
85,3-43,12,1.25
86,17-29,12,1.25
87,18-20,12,1.25
88,14-35,12,1.25
89,27-35,12,1.25
90,27-46,12,1.25
91,38-48,12,1.25
92,19-41,12,1.25
93,37-39,12,1.25
94,31-46,12,1.25
95,40-41,12,1.25
96,31-45,12,1.25
97,6-12,12,1.25
98,9-15,12,1.25
99,1-20,12,1.25
100,3-17,12,1.25
