Rank,Combination,Frequency,Percent
1,34-49,18,1.84
2,17-39,17,1.74
3,16-30,16,1.64
4,6-11,16,1.64
5,6-49,16,1.64
6,1-7,16,1.64
7,11-23,16,1.64
8,21-34,16,1.64
9,15-24,15,1.54
10,16-34,15,1.54
11,20-21,15,1.54
12,14-34,15,1.54
13,6-21,15,1.54
14,1-18,15,1.54
15,27-41,15,1.54
16,41-45,14,1.43
17,39-47,14,1.43
18,15-18,14,1.43
19,9-20,14,1.43
20,20-49,14,1.43
21,26-49,14,1.43
22,2-21,14,1.43
23,11-35,14,1.43
24,1-47,14,1.43
25,21-23,14,1.43
26,2-30,14,1.43
27,2-45,14,1.43
28,18-35,14,1.43
29,36-43,14,1.43
30,23-41,14,1.43
31,11-42,14,1.43
32,19-42,14,1.43
33,8-50,14,1.43
34,23-44,14,1.43
35,15-29,14,1.43
36,35-46,14,1.43
37,8-37,13,1.33
38,7-19,13,1.33
39,11-32,13,1.33
40,21-39,13,1.33
41,16-44,13,1.33
42,14-16,13,1.33
43,46-49,13,1.33
44,28-31,13,1.33
45,11-20,13,1.33
46,20-35,13,1.33
47,30-43,13,1.33
48,10-32,13,1.33
49,15-17,13,1.33
50,23-37,13,1.33
51,32-49,13,1.33
52,10-25,13,1.33
53,21-30,13,1.33
54,18-39,13,1.33
55,8-44,13,1.33
56,32-47,13,1.33
57,40-41,13,1.33
58,17-30,13,1.33
59,15-35,13,1.33
60,30-35,12,1.23
61,15-39,12,1.23
62,4-32,12,1.23
63,4-41,12,1.23
64,16-36,12,1.23
65,6-18,12,1.23
66,18-42,12,1.23
67,5-33,12,1.23
68,22-24,12,1.23
69,22-33,12,1.23
70,22-38,12,1.23
71,12-37,12,1.23
72,6-13,12,1.23
73,9-34,12,1.23
74,34-35,12,1.23
75,12-15,12,1.23
76,24-25,12,1.23
77,30-34,12,1.23
78,18-41,12,1.23
79,14-39,12,1.23
80,25-41,12,1.23
81,38-41,12,1.23
82,21-26,12,1.23
83,13-20,12,1.23
84,31-49,12,1.23
85,9-28,12,1.23
86,14-26,12,1.23
87,19-34,12,1.23
88,11-19,12,1.23
89,19-49,12,1.23
90,15-19,12,1.23
91,3-43,12,1.23
92,9-37,12,1.23
93,2-40,12,1.23
94,16-37,12,1.23
95,4-17,12,1.23
96,17-29,12,1.23
97,18-20,12,1.23
98,14-35,12,1.23
99,27-35,12,1.23
100,27-46,12,1.23
