Rank,Combination,Frequency,Percent
1,34-49,18,1.85
2,17-39,17,1.75
3,16-30,16,1.64
4,6-11,16,1.64
5,6-49,16,1.64
6,1-7,16,1.64
7,11-23,16,1.64
8,21-34,16,1.64
9,15-24,15,1.54
10,16-34,15,1.54
11,20-21,15,1.54
12,14-34,15,1.54
13,6-21,15,1.54
14,1-18,15,1.54
15,27-41,15,1.54
16,39-47,14,1.44
17,15-18,14,1.44
18,9-20,14,1.44
19,20-49,14,1.44
20,26-49,14,1.44
21,2-21,14,1.44
22,11-35,14,1.44
23,1-47,14,1.44
24,21-23,14,1.44
25,2-30,14,1.44
26,2-45,14,1.44
27,18-35,14,1.44
28,36-43,14,1.44
29,23-41,14,1.44
30,11-42,14,1.44
31,19-42,14,1.44
32,8-50,14,1.44
33,23-44,14,1.44
34,15-29,14,1.44
35,35-46,14,1.44
36,8-37,13,1.33
37,7-19,13,1.33
38,11-32,13,1.33
39,41-45,13,1.33
40,21-39,13,1.33
41,16-44,13,1.33
42,14-16,13,1.33
43,46-49,13,1.33
44,28-31,13,1.33
45,11-20,13,1.33
46,20-35,13,1.33
47,30-43,13,1.33
48,10-32,13,1.33
49,15-17,13,1.33
50,23-37,13,1.33
51,32-49,13,1.33
52,10-25,13,1.33
53,21-30,13,1.33
54,18-39,13,1.33
55,8-44,13,1.33
56,32-47,13,1.33
57,17-30,13,1.33
58,15-35,13,1.33
59,30-35,12,1.23
60,15-39,12,1.23
61,4-32,12,1.23
62,4-41,12,1.23
63,16-36,12,1.23
64,6-18,12,1.23
65,18-42,12,1.23
66,5-33,12,1.23
67,22-24,12,1.23
68,22-33,12,1.23
69,22-38,12,1.23
70,12-37,12,1.23
71,6-13,12,1.23
72,9-34,12,1.23
73,34-35,12,1.23
74,12-15,12,1.23
75,24-25,12,1.23
76,30-34,12,1.23
77,18-41,12,1.23
78,14-39,12,1.23
79,38-41,12,1.23
80,21-26,12,1.23
81,13-20,12,1.23
82,31-49,12,1.23
83,9-28,12,1.23
84,14-26,12,1.23
85,19-34,12,1.23
86,11-19,12,1.23
87,19-49,12,1.23
88,15-19,12,1.23
89,3-43,12,1.23
90,9-37,12,1.23
91,2-40,12,1.23
92,16-37,12,1.23
93,17-29,12,1.23
94,18-20,12,1.23
95,14-35,12,1.23
96,27-35,12,1.23
97,27-46,12,1.23
98,38-48,12,1.23
99,19-41,12,1.23
100,37-39,12,1.23
