Rank,Combination,Frequency,Percent
1,34-49,18,1.83
2,16-30,17,1.73
3,17-39,17,1.73
4,15-24,16,1.63
5,6-11,16,1.63
6,6-49,16,1.63
7,1-7,16,1.63
8,11-23,16,1.63
9,21-34,16,1.63
10,16-34,15,1.53
11,20-21,15,1.53
12,14-34,15,1.53
13,6-21,15,1.53
14,1-18,15,1.53
15,27-41,15,1.53
16,41-45,14,1.43
17,39-47,14,1.43
18,15-18,14,1.43
19,9-20,14,1.43
20,20-49,14,1.43
21,26-49,14,1.43
22,2-21,14,1.43
23,11-35,14,1.43
24,30-43,14,1.43
25,1-47,14,1.43
26,21-23,14,1.43
27,2-30,14,1.43
28,2-45,14,1.43
29,18-35,14,1.43
30,36-43,14,1.43
31,23-41,14,1.43
32,11-42,14,1.43
33,19-42,14,1.43
34,8-50,14,1.43
35,40-41,14,1.43
36,17-30,14,1.43
37,23-44,14,1.43
38,15-29,14,1.43
39,35-46,14,1.43
40,8-37,13,1.32
41,7-19,13,1.32
42,11-32,13,1.32
43,30-35,13,1.32
44,21-39,13,1.32
45,4-41,13,1.32
46,16-44,13,1.32
47,14-16,13,1.32
48,22-24,13,1.32
49,6-13,13,1.32
50,46-49,13,1.32
51,28-31,13,1.32
52,11-20,13,1.32
53,20-35,13,1.32
54,10-32,13,1.32
55,15-17,13,1.32
56,23-37,13,1.32
57,32-49,13,1.32
58,10-25,13,1.32
59,3-43,13,1.32
60,21-30,13,1.32
61,18-39,13,1.32
62,8-44,13,1.32
63,32-47,13,1.32
64,3-17,13,1.32
65,15-35,13,1.32
66,15-39,12,1.22
67,4-32,12,1.22
68,16-36,12,1.22
69,6-18,12,1.22
70,18-42,12,1.22
71,5-33,12,1.22
72,22-33,12,1.22
73,22-38,12,1.22
74,12-37,12,1.22
75,9-34,12,1.22
76,34-35,12,1.22
77,12-15,12,1.22
78,24-25,12,1.22
79,30-34,12,1.22
80,18-41,12,1.22
81,14-39,12,1.22
82,25-41,12,1.22
83,38-41,12,1.22
84,21-26,12,1.22
85,13-20,12,1.22
86,20-40,12,1.22
87,31-49,12,1.22
88,9-28,12,1.22
89,14-26,12,1.22
90,3-13,12,1.22
91,19-34,12,1.22
92,4-30,12,1.22
93,11-19,12,1.22
94,19-49,12,1.22
95,15-19,12,1.22
96,9-37,12,1.22
97,2-40,12,1.22
98,16-37,12,1.22
99,4-17,12,1.22
100,17-29,12,1.22
