Rank,Combination,Frequency,Percent
1,34-49,18,1.85
2,17-39,17,1.75
3,16-30,16,1.65
4,6-11,16,1.65
5,6-49,16,1.65
6,1-7,16,1.65
7,11-23,16,1.65
8,21-34,16,1.65
9,15-24,15,1.54
10,16-34,15,1.54
11,20-21,15,1.54
12,14-34,15,1.54
13,1-18,15,1.54
14,27-41,15,1.54
15,39-47,14,1.44
16,15-18,14,1.44
17,9-20,14,1.44
18,20-49,14,1.44
19,26-49,14,1.44
20,2-21,14,1.44
21,11-35,14,1.44
22,1-47,14,1.44
23,21-23,14,1.44
24,6-21,14,1.44
25,2-30,14,1.44
26,2-45,14,1.44
27,18-35,14,1.44
28,36-43,14,1.44
29,23-41,14,1.44
30,11-42,14,1.44
31,19-42,14,1.44
32,8-50,14,1.44
33,23-44,14,1.44
34,15-29,14,1.44
35,35-46,14,1.44
36,7-19,13,1.34
37,11-32,13,1.34
38,41-45,13,1.34
39,21-39,13,1.34
40,16-44,13,1.34
41,14-16,13,1.34
42,46-49,13,1.34
43,28-31,13,1.34
44,11-20,13,1.34
45,20-35,13,1.34
46,30-43,13,1.34
47,10-32,13,1.34
48,15-17,13,1.34
49,23-37,13,1.34
50,32-49,13,1.34
51,10-25,13,1.34
52,21-30,13,1.34
53,18-39,13,1.34
54,8-44,13,1.34
55,32-47,13,1.34
56,17-30,13,1.34
57,15-35,13,1.34
58,8-37,12,1.24
59,30-35,12,1.24
60,15-39,12,1.24
61,4-32,12,1.24
62,4-41,12,1.24
63,16-36,12,1.24
64,6-18,12,1.24
65,18-42,12,1.24
66,5-33,12,1.24
67,22-24,12,1.24
68,22-33,12,1.24
69,22-38,12,1.24
70,12-37,12,1.24
71,6-13,12,1.24
72,9-34,12,1.24
73,34-35,12,1.24
74,12-15,12,1.24
75,24-25,12,1.24
76,30-34,12,1.24
77,18-41,12,1.24
78,14-39,12,1.24
79,38-41,12,1.24
80,21-26,12,1.24
81,13-20,12,1.24
82,31-49,12,1.24
83,9-28,12,1.24
84,14-26,12,1.24
85,19-34,12,1.24
86,11-19,12,1.24
87,19-49,12,1.24
88,15-19,12,1.24
89,3-43,12,1.24
90,9-37,12,1.24
91,2-40,12,1.24
92,16-37,12,1.24
93,17-29,12,1.24
94,18-20,12,1.24
95,14-35,12,1.24
96,27-35,12,1.24
97,27-46,12,1.24
98,38-48,12,1.24
99,19-41,12,1.24
100,37-39,12,1.24
