Rank,Combination,Frequency,Percent
1,34-49,18,1.9
2,16-30,16,1.69
3,6-11,16,1.69
4,6-49,16,1.69
5,1-7,16,1.69
6,17-39,16,1.69
7,21-34,16,1.69
8,15-24,15,1.58
9,16-34,15,1.58
10,14-34,15,1.58
11,11-23,15,1.58
12,1-18,15,1.58
13,27-41,15,1.58
14,15-18,14,1.48
15,20-21,14,1.48
16,26-49,14,1.48
17,2-21,14,1.48
18,11-35,14,1.48
19,1-47,14,1.48
20,2-30,14,1.48
21,2-45,14,1.48
22,18-35,14,1.48
23,36-43,14,1.48
24,23-41,14,1.48
25,19-42,14,1.48
26,8-50,14,1.48
27,15-29,14,1.48
28,11-32,13,1.37
29,41-45,13,1.37
30,16-44,13,1.37
31,14-16,13,1.37
32,9-20,13,1.37
33,20-49,13,1.37
34,46-49,13,1.37
35,28-31,13,1.37
36,11-20,13,1.37
37,20-35,13,1.37
38,10-32,13,1.37
39,21-23,13,1.37
40,15-17,13,1.37
41,23-37,13,1.37
42,32-49,13,1.37
43,10-25,13,1.37
44,6-21,13,1.37
45,21-30,13,1.37
46,18-39,13,1.37
47,11-42,13,1.37
48,8-44,13,1.37
49,17-30,13,1.37
50,23-44,13,1.37
51,35-46,13,1.37
52,8-37,12,1.27
53,7-19,12,1.27
54,30-35,12,1.27
55,15-39,12,1.27
56,21-39,12,1.27
57,39-47,12,1.27
58,4-32,12,1.27
59,4-41,12,1.27
60,16-36,12,1.27
61,6-18,12,1.27
62,18-42,12,1.27
63,22-24,12,1.27
64,22-33,12,1.27
65,22-38,12,1.27
66,12-37,12,1.27
67,6-13,12,1.27
68,9-34,12,1.27
69,12-15,12,1.27
70,24-25,12,1.27
71,38-41,12,1.27
72,21-26,12,1.27
73,13-20,12,1.27
74,31-49,12,1.27
75,14-26,12,1.27
76,30-43,12,1.27
77,11-19,12,1.27
78,19-49,12,1.27
79,3-43,12,1.27
80,17-29,12,1.27
81,18-20,12,1.27
82,14-35,12,1.27
83,27-35,12,1.27
84,27-46,12,1.27
85,32-47,12,1.27
86,38-48,12,1.27
87,31-46,12,1.27
88,40-41,12,1.27
89,31-45,12,1.27
90,6-12,12,1.27
91,9-15,12,1.27
92,1-20,12,1.27
93,15-35,12,1.27
94,5-21,11,1.16
95,5-12,11,1.16
96,8-34,11,1.16
97,30-45,11,1.16
98,19-40,11,1.16
99,18-46,11,1.16
100,28-37,11,1.16
