Rank,Combination,Frequency,Percent
1,34-49,18,1.84
2,17-39,17,1.74
3,16-30,16,1.63
4,6-11,16,1.63
5,6-49,16,1.63
6,1-7,16,1.63
7,11-23,16,1.63
8,21-34,16,1.63
9,15-24,15,1.53
10,16-34,15,1.53
11,20-21,15,1.53
12,14-34,15,1.53
13,6-21,15,1.53
14,1-18,15,1.53
15,27-41,15,1.53
16,41-45,14,1.43
17,39-47,14,1.43
18,15-18,14,1.43
19,9-20,14,1.43
20,20-49,14,1.43
21,26-49,14,1.43
22,2-21,14,1.43
23,11-35,14,1.43
24,30-43,14,1.43
25,1-47,14,1.43
26,21-23,14,1.43
27,2-30,14,1.43
28,2-45,14,1.43
29,18-35,14,1.43
30,36-43,14,1.43
31,23-41,14,1.43
32,11-42,14,1.43
33,19-42,14,1.43
34,8-50,14,1.43
35,40-41,14,1.43
36,17-30,14,1.43
37,23-44,14,1.43
38,15-29,14,1.43
39,35-46,14,1.43
40,8-37,13,1.33
41,7-19,13,1.33
42,11-32,13,1.33
43,30-35,13,1.33
44,21-39,13,1.33
45,4-41,13,1.33
46,16-44,13,1.33
47,14-16,13,1.33
48,6-13,13,1.33
49,46-49,13,1.33
50,28-31,13,1.33
51,11-20,13,1.33
52,20-35,13,1.33
53,10-32,13,1.33
54,15-17,13,1.33
55,23-37,13,1.33
56,32-49,13,1.33
57,10-25,13,1.33
58,3-43,13,1.33
59,21-30,13,1.33
60,18-39,13,1.33
61,8-44,13,1.33
62,32-47,13,1.33
63,3-17,13,1.33
64,15-35,13,1.33
65,15-39,12,1.23
66,4-32,12,1.23
67,16-36,12,1.23
68,6-18,12,1.23
69,18-42,12,1.23
70,5-33,12,1.23
71,22-24,12,1.23
72,22-33,12,1.23
73,22-38,12,1.23
74,12-37,12,1.23
75,9-34,12,1.23
76,34-35,12,1.23
77,12-15,12,1.23
78,24-25,12,1.23
79,30-34,12,1.23
80,18-41,12,1.23
81,14-39,12,1.23
82,25-41,12,1.23
83,38-41,12,1.23
84,21-26,12,1.23
85,13-20,12,1.23
86,20-40,12,1.23
87,31-49,12,1.23
88,9-28,12,1.23
89,14-26,12,1.23
90,3-13,12,1.23
91,19-34,12,1.23
92,11-19,12,1.23
93,19-49,12,1.23
94,15-19,12,1.23
95,9-37,12,1.23
96,2-40,12,1.23
97,16-37,12,1.23
98,4-17,12,1.23
99,17-29,12,1.23
100,18-20,12,1.23
