Rank,Combination,Frequency,Percent
1,34-49,18,1.9
2,16-30,16,1.69
3,6-11,16,1.69
4,6-49,16,1.69
5,1-7,16,1.69
6,17-39,16,1.69
7,21-34,16,1.69
8,15-24,15,1.59
9,16-34,15,1.59
10,14-34,15,1.59
11,11-23,15,1.59
12,1-18,15,1.59
13,27-41,15,1.59
14,15-18,14,1.48
15,20-21,14,1.48
16,26-49,14,1.48
17,2-21,14,1.48
18,11-35,14,1.48
19,1-47,14,1.48
20,2-30,14,1.48
21,2-45,14,1.48
22,18-35,14,1.48
23,36-43,14,1.48
24,23-41,14,1.48
25,19-42,14,1.48
26,8-50,14,1.48
27,15-29,14,1.48
28,11-32,13,1.38
29,41-45,13,1.38
30,14-16,13,1.38
31,9-20,13,1.38
32,20-49,13,1.38
33,46-49,13,1.38
34,28-31,13,1.38
35,11-20,13,1.38
36,20-35,13,1.38
37,10-32,13,1.38
38,21-23,13,1.38
39,15-17,13,1.38
40,23-37,13,1.38
41,32-49,13,1.38
42,10-25,13,1.38
43,6-21,13,1.38
44,21-30,13,1.38
45,18-39,13,1.38
46,11-42,13,1.38
47,8-44,13,1.38
48,17-30,13,1.38
49,23-44,13,1.38
50,35-46,13,1.38
51,8-37,12,1.27
52,7-19,12,1.27
53,30-35,12,1.27
54,15-39,12,1.27
55,21-39,12,1.27
56,39-47,12,1.27
57,4-32,12,1.27
58,4-41,12,1.27
59,16-36,12,1.27
60,16-44,12,1.27
61,6-18,12,1.27
62,18-42,12,1.27
63,22-24,12,1.27
64,22-33,12,1.27
65,22-38,12,1.27
66,12-37,12,1.27
67,6-13,12,1.27
68,9-34,12,1.27
69,12-15,12,1.27
70,24-25,12,1.27
71,38-41,12,1.27
72,21-26,12,1.27
73,13-20,12,1.27
74,31-49,12,1.27
75,14-26,12,1.27
76,30-43,12,1.27
77,11-19,12,1.27
78,19-49,12,1.27
79,3-43,12,1.27
80,17-29,12,1.27
81,18-20,12,1.27
82,14-35,12,1.27
83,27-35,12,1.27
84,27-46,12,1.27
85,38-48,12,1.27
86,31-46,12,1.27
87,40-41,12,1.27
88,31-45,12,1.27
89,6-12,12,1.27
90,9-15,12,1.27
91,1-20,12,1.27
92,15-35,12,1.27
93,5-21,11,1.16
94,5-12,11,1.16
95,8-34,11,1.16
96,30-45,11,1.16
97,19-40,11,1.16
98,18-46,11,1.16
99,28-37,11,1.16
100,5-33,11,1.16
