Rank,Combination,Frequency,Percent
1,34-49,18,1.87
2,16-30,16,1.66
3,6-11,16,1.66
4,6-49,16,1.66
5,1-7,16,1.66
6,17-39,16,1.66
7,11-23,16,1.66
8,21-34,16,1.66
9,15-24,15,1.56
10,16-34,15,1.56
11,20-21,15,1.56
12,14-34,15,1.56
13,1-18,15,1.56
14,27-41,15,1.56
15,39-47,14,1.45
16,15-18,14,1.45
17,20-49,14,1.45
18,26-49,14,1.45
19,2-21,14,1.45
20,11-35,14,1.45
21,1-47,14,1.45
22,21-23,14,1.45
23,6-21,14,1.45
24,2-30,14,1.45
25,2-45,14,1.45
26,18-35,14,1.45
27,36-43,14,1.45
28,23-41,14,1.45
29,11-42,14,1.45
30,19-42,14,1.45
31,8-50,14,1.45
32,23-44,14,1.45
33,15-29,14,1.45
34,35-46,14,1.45
35,7-19,13,1.35
36,11-32,13,1.35
37,41-45,13,1.35
38,21-39,13,1.35
39,16-44,13,1.35
40,14-16,13,1.35
41,9-20,13,1.35
42,46-49,13,1.35
43,28-31,13,1.35
44,11-20,13,1.35
45,20-35,13,1.35
46,30-43,13,1.35
47,10-32,13,1.35
48,15-17,13,1.35
49,23-37,13,1.35
50,32-49,13,1.35
51,10-25,13,1.35
52,21-30,13,1.35
53,18-39,13,1.35
54,8-44,13,1.35
55,32-47,13,1.35
56,17-30,13,1.35
57,15-35,13,1.35
58,8-37,12,1.25
59,30-35,12,1.25
60,15-39,12,1.25
61,4-32,12,1.25
62,4-41,12,1.25
63,16-36,12,1.25
64,6-18,12,1.25
65,18-42,12,1.25
66,5-33,12,1.25
67,22-24,12,1.25
68,22-33,12,1.25
69,22-38,12,1.25
70,12-37,12,1.25
71,6-13,12,1.25
72,9-34,12,1.25
73,34-35,12,1.25
74,12-15,12,1.25
75,24-25,12,1.25
76,30-34,12,1.25
77,18-41,12,1.25
78,14-39,12,1.25
79,38-41,12,1.25
80,21-26,12,1.25
81,13-20,12,1.25
82,31-49,12,1.25
83,14-26,12,1.25
84,11-19,12,1.25
85,19-49,12,1.25
86,15-19,12,1.25
87,3-43,12,1.25
88,2-40,12,1.25
89,17-29,12,1.25
90,18-20,12,1.25
91,14-35,12,1.25
92,27-35,12,1.25
93,27-46,12,1.25
94,38-48,12,1.25
95,19-41,12,1.25
96,37-39,12,1.25
97,31-46,12,1.25
98,40-41,12,1.25
99,31-45,12,1.25
100,6-12,12,1.25
