Rank,Combination,Frequency,Percent
1,34-49,18,1.88
2,16-30,16,1.67
3,6-11,16,1.67
4,6-49,16,1.67
5,1-7,16,1.67
6,17-39,16,1.67
7,11-23,16,1.67
8,21-34,16,1.67
9,15-24,15,1.56
10,16-34,15,1.56
11,20-21,15,1.56
12,14-34,15,1.56
13,1-18,15,1.56
14,27-41,15,1.56
15,39-47,14,1.46
16,15-18,14,1.46
17,20-49,14,1.46
18,26-49,14,1.46
19,2-21,14,1.46
20,11-35,14,1.46
21,1-47,14,1.46
22,6-21,14,1.46
23,2-30,14,1.46
24,2-45,14,1.46
25,18-35,14,1.46
26,36-43,14,1.46
27,23-41,14,1.46
28,11-42,14,1.46
29,19-42,14,1.46
30,8-50,14,1.46
31,15-29,14,1.46
32,35-46,14,1.46
33,7-19,13,1.36
34,11-32,13,1.36
35,41-45,13,1.36
36,21-39,13,1.36
37,16-44,13,1.36
38,14-16,13,1.36
39,9-20,13,1.36
40,46-49,13,1.36
41,28-31,13,1.36
42,11-20,13,1.36
43,20-35,13,1.36
44,30-43,13,1.36
45,10-32,13,1.36
46,21-23,13,1.36
47,15-17,13,1.36
48,23-37,13,1.36
49,32-49,13,1.36
50,10-25,13,1.36
51,21-30,13,1.36
52,18-39,13,1.36
53,8-44,13,1.36
54,32-47,13,1.36
55,17-30,13,1.36
56,23-44,13,1.36
57,15-35,13,1.36
58,8-37,12,1.25
59,30-35,12,1.25
60,15-39,12,1.25
61,4-32,12,1.25
62,4-41,12,1.25
63,16-36,12,1.25
64,6-18,12,1.25
65,18-42,12,1.25
66,5-33,12,1.25
67,22-24,12,1.25
68,22-33,12,1.25
69,22-38,12,1.25
70,12-37,12,1.25
71,6-13,12,1.25
72,9-34,12,1.25
73,34-35,12,1.25
74,12-15,12,1.25
75,24-25,12,1.25
76,30-34,12,1.25
77,18-41,12,1.25
78,38-41,12,1.25
79,21-26,12,1.25
80,13-20,12,1.25
81,31-49,12,1.25
82,14-26,12,1.25
83,11-19,12,1.25
84,19-49,12,1.25
85,15-19,12,1.25
86,3-43,12,1.25
87,17-29,12,1.25
88,18-20,12,1.25
89,14-35,12,1.25
90,27-35,12,1.25
91,27-46,12,1.25
92,38-48,12,1.25
93,19-41,12,1.25
94,37-39,12,1.25
95,31-46,12,1.25
96,40-41,12,1.25
97,31-45,12,1.25
98,6-12,12,1.25
99,9-15,12,1.25
100,1-20,12,1.25
