Rank,Combination,Frequency,Percent
1,34-49,19,1.92
2,16-30,17,1.72
3,17-39,17,1.72
4,15-24,16,1.62
5,6-11,16,1.62
6,14-34,16,1.62
7,6-49,16,1.62
8,1-7,16,1.62
9,11-23,16,1.62
10,21-34,16,1.62
11,16-34,15,1.52
12,20-21,15,1.52
13,6-21,15,1.52
14,1-18,15,1.52
15,27-41,15,1.52
16,35-46,15,1.52
17,41-45,14,1.42
18,39-47,14,1.42
19,15-18,14,1.42
20,9-20,14,1.42
21,20-49,14,1.42
22,26-49,14,1.42
23,2-21,14,1.42
24,11-35,14,1.42
25,30-43,14,1.42
26,1-47,14,1.42
27,21-23,14,1.42
28,2-30,14,1.42
29,2-45,14,1.42
30,18-35,14,1.42
31,36-43,14,1.42
32,23-41,14,1.42
33,11-42,14,1.42
34,19-42,14,1.42
35,8-50,14,1.42
36,40-41,14,1.42
37,17-30,14,1.42
38,23-44,14,1.42
39,15-29,14,1.42
40,8-37,13,1.32
41,7-19,13,1.32
42,11-32,13,1.32
43,30-35,13,1.32
44,21-39,13,1.32
45,4-41,13,1.32
46,16-44,13,1.32
47,14-16,13,1.32
48,5-33,13,1.32
49,22-24,13,1.32
50,6-13,13,1.32
51,46-49,13,1.32
52,28-31,13,1.32
53,11-20,13,1.32
54,20-35,13,1.32
55,10-32,13,1.32
56,15-17,13,1.32
57,23-37,13,1.32
58,32-49,13,1.32
59,10-25,13,1.32
60,3-43,13,1.32
61,21-30,13,1.32
62,18-39,13,1.32
63,8-44,13,1.32
64,14-35,13,1.32
65,32-47,13,1.32
66,3-17,13,1.32
67,15-35,13,1.32
68,34-36,12,1.21
69,15-39,12,1.21
70,4-32,12,1.21
71,16-36,12,1.21
72,6-18,12,1.21
73,18-42,12,1.21
74,22-33,12,1.21
75,22-38,12,1.21
76,12-37,12,1.21
77,9-34,12,1.21
78,9-35,12,1.21
79,34-35,12,1.21
80,12-15,12,1.21
81,24-25,12,1.21
82,30-34,12,1.21
83,18-41,12,1.21
84,14-39,12,1.21
85,25-41,12,1.21
86,38-41,12,1.21
87,21-26,12,1.21
88,13-20,12,1.21
89,25-35,12,1.21
90,20-40,12,1.21
91,31-49,12,1.21
92,9-28,12,1.21
93,14-26,12,1.21
94,3-13,12,1.21
95,19-34,12,1.21
96,4-30,12,1.21
97,11-19,12,1.21
98,19-49,12,1.21
99,14-50,12,1.21
100,15-19,12,1.21
