Rank,Combination,Frequency,Percent
1,34-49,18,1.88
2,16-30,16,1.68
3,6-11,16,1.68
4,6-49,16,1.68
5,1-7,16,1.68
6,17-39,16,1.68
7,21-34,16,1.68
8,15-24,15,1.57
9,16-34,15,1.57
10,14-34,15,1.57
11,11-23,15,1.57
12,1-18,15,1.57
13,27-41,15,1.57
14,15-18,14,1.47
15,20-21,14,1.47
16,26-49,14,1.47
17,2-21,14,1.47
18,11-35,14,1.47
19,1-47,14,1.47
20,6-21,14,1.47
21,2-30,14,1.47
22,2-45,14,1.47
23,18-35,14,1.47
24,36-43,14,1.47
25,23-41,14,1.47
26,19-42,14,1.47
27,8-50,14,1.47
28,15-29,14,1.47
29,7-19,13,1.36
30,11-32,13,1.36
31,41-45,13,1.36
32,21-39,13,1.36
33,39-47,13,1.36
34,16-44,13,1.36
35,14-16,13,1.36
36,9-20,13,1.36
37,20-49,13,1.36
38,46-49,13,1.36
39,28-31,13,1.36
40,11-20,13,1.36
41,20-35,13,1.36
42,30-43,13,1.36
43,10-32,13,1.36
44,21-23,13,1.36
45,15-17,13,1.36
46,23-37,13,1.36
47,32-49,13,1.36
48,10-25,13,1.36
49,21-30,13,1.36
50,18-39,13,1.36
51,11-42,13,1.36
52,8-44,13,1.36
53,32-47,13,1.36
54,17-30,13,1.36
55,23-44,13,1.36
56,35-46,13,1.36
57,15-35,13,1.36
58,8-37,12,1.26
59,30-35,12,1.26
60,15-39,12,1.26
61,4-32,12,1.26
62,4-41,12,1.26
63,16-36,12,1.26
64,6-18,12,1.26
65,18-42,12,1.26
66,22-24,12,1.26
67,22-33,12,1.26
68,22-38,12,1.26
69,12-37,12,1.26
70,6-13,12,1.26
71,9-34,12,1.26
72,12-15,12,1.26
73,24-25,12,1.26
74,30-34,12,1.26
75,18-41,12,1.26
76,38-41,12,1.26
77,21-26,12,1.26
78,13-20,12,1.26
79,31-49,12,1.26
80,14-26,12,1.26
81,11-19,12,1.26
82,19-49,12,1.26
83,15-19,12,1.26
84,3-43,12,1.26
85,17-29,12,1.26
86,18-20,12,1.26
87,14-35,12,1.26
88,27-35,12,1.26
89,27-46,12,1.26
90,38-48,12,1.26
91,19-41,12,1.26
92,31-46,12,1.26
93,40-41,12,1.26
94,31-45,12,1.26
95,6-12,12,1.26
96,9-15,12,1.26
97,1-20,12,1.26
98,3-17,12,1.26
99,21-29,12,1.26
100,5-21,11,1.15
