Rank,Number,Frequency,Percent
1,20,111,11.7
2,21,107,11.28
3,34,107,11.28
4,35,107,11.28
5,11,106,11.17
6,17,106,11.17
7,16,105,11.06
8,18,105,11.06
9,49,105,11.06
10,8,102,10.75
11,23,102,10.75
12,1,101,10.64
13,30,101,10.64
14,13,100,10.54
15,39,100,10.54
16,41,100,10.54
17,7,99,10.43
18,9,98,10.33
19,14,98,10.33
20,15,98,10.33
21,38,97,10.22
22,19,96,10.12
23,37,96,10.12
24,45,96,10.12
25,46,96,10.12
26,12,95,10.01
27,29,95,10.01
28,6,94,9.91
29,22,94,9.91
30,4,92,9.69
31,32,92,9.69
32,40,92,9.69
33,43,92,9.69
34,47,92,9.69
35,2,91,9.59
36,31,91,9.59
37,44,91,9.59
38,3,90,9.48
39,33,89,9.38
40,26,88,9.27
41,10,87,9.17
42,24,87,9.17
43,42,85,8.96
44,27,84,8.85
45,5,83,8.75
46,25,82,8.64
47,28,82,8.64
48,50,82,8.64
49,36,81,8.54
50,48,75,7.9
