Rank,Number,Frequency,Percent
1,20,113,11.77
2,34,109,11.35
3,35,109,11.35
4,11,108,11.25
5,21,108,11.25
6,17,107,11.15
7,16,106,11.04
8,18,106,11.04
9,49,106,11.04
10,1,103,10.73
11,23,103,10.73
12,8,102,10.62
13,30,102,10.62
14,41,102,10.62
15,13,101,10.52
16,39,101,10.52
17,7,100,10.42
18,15,99,10.31
19,46,99,10.31
20,9,98,10.21
21,14,98,10.21
22,19,98,10.21
23,37,98,10.21
24,38,98,10.21
25,45,96,10.0
26,12,95,9.9
27,29,95,9.9
28,6,94,9.79
29,22,94,9.79
30,43,94,9.79
31,32,93,9.69
32,40,93,9.69
33,47,93,9.69
34,2,92,9.58
35,3,92,9.58
36,4,92,9.58
37,31,92,9.58
38,33,92,9.58
39,44,91,9.48
40,10,89,9.27
41,26,88,9.17
42,42,88,9.17
43,24,87,9.06
44,5,85,8.85
45,27,85,8.85
46,36,84,8.75
47,28,83,8.65
48,25,82,8.54
49,50,82,8.54
50,48,75,7.81
