Rank,Number,Frequency,Percent
1,20,115,11.71
2,17,112,11.41
3,34,112,11.41
4,35,111,11.3
5,11,110,11.2
6,21,110,11.2
7,16,109,11.1
8,18,107,10.9
9,41,106,10.79
10,49,106,10.79
11,1,105,10.69
12,23,105,10.69
13,30,105,10.69
14,8,104,10.59
15,13,103,10.49
16,39,103,10.49
17,37,101,10.29
18,7,100,10.18
19,9,100,10.18
20,14,100,10.18
21,15,100,10.18
22,46,100,10.18
23,6,99,10.08
24,19,99,10.08
25,45,99,10.08
26,4,98,9.98
27,38,98,9.98
28,12,97,9.88
29,22,97,9.88
30,29,96,9.78
31,40,96,9.78
32,43,96,9.78
33,47,95,9.67
34,3,94,9.57
35,2,93,9.47
36,31,93,9.47
37,32,93,9.47
38,44,93,9.47
39,33,92,9.37
40,42,92,9.37
41,10,91,9.27
42,24,90,9.16
43,26,90,9.16
44,5,87,8.86
45,27,87,8.86
46,28,87,8.86
47,25,86,8.76
48,36,85,8.66
49,50,85,8.66
50,48,78,7.94
