Rank,Number,Frequency,Percent
1,20,115,11.7
2,17,112,11.39
3,34,112,11.39
4,35,112,11.39
5,11,110,11.19
6,21,110,11.19
7,16,109,11.09
8,18,107,10.89
9,41,106,10.78
10,49,106,10.78
11,1,105,10.68
12,23,105,10.68
13,30,105,10.68
14,8,104,10.58
15,13,103,10.48
16,39,103,10.48
17,37,101,10.27
18,46,101,10.27
19,7,100,10.17
20,9,100,10.17
21,14,100,10.17
22,15,100,10.17
23,45,100,10.17
24,6,99,10.07
25,19,99,10.07
26,4,98,9.97
27,38,98,9.97
28,12,97,9.87
29,22,97,9.87
30,29,96,9.77
31,40,96,9.77
32,43,96,9.77
33,47,95,9.66
34,3,94,9.56
35,2,93,9.46
36,31,93,9.46
37,32,93,9.46
38,44,93,9.46
39,33,92,9.36
40,42,92,9.36
41,10,91,9.26
42,24,90,9.16
43,26,90,9.16
44,5,87,8.85
45,25,87,8.85
46,27,87,8.85
47,28,87,8.85
48,50,86,8.75
49,36,85,8.65
50,48,78,7.93
