Rank,Number,Frequency,Percent
1,20,115,11.58
2,34,114,11.48
3,35,114,11.48
4,17,113,11.38
5,21,111,11.18
6,11,110,11.08
7,16,109,10.98
8,49,108,10.88
9,18,107,10.78
10,23,107,10.78
11,30,107,10.78
12,41,106,10.67
13,1,105,10.57
14,8,104,10.47
15,14,104,10.47
16,39,104,10.47
17,13,103,10.37
18,7,102,10.27
19,37,102,10.27
20,46,102,10.27
21,9,101,10.17
22,45,101,10.17
23,4,100,10.07
24,6,100,10.07
25,15,100,10.07
26,19,99,9.97
27,38,98,9.87
28,43,98,9.87
29,12,97,9.77
30,22,97,9.77
31,29,97,9.77
32,47,97,9.77
33,40,96,9.67
34,33,95,9.57
35,2,94,9.47
36,3,94,9.47
37,31,94,9.47
38,32,94,9.47
39,10,93,9.37
40,42,93,9.37
41,44,93,9.37
42,5,90,9.06
43,24,90,9.06
44,26,90,9.06
45,27,89,8.96
46,25,88,8.86
47,50,88,8.86
48,28,87,8.76
49,36,86,8.66
50,48,79,7.96
