Rank,Number,Frequency,Percent
1,20,111,11.71
2,34,107,11.29
3,35,107,11.29
4,11,106,11.18
5,17,106,11.18
6,21,106,11.18
7,16,105,11.08
8,18,105,11.08
9,49,105,11.08
10,8,102,10.76
11,23,102,10.76
12,1,101,10.65
13,30,101,10.65
14,13,100,10.55
15,41,100,10.55
16,7,99,10.44
17,39,99,10.44
18,9,98,10.34
19,14,98,10.34
20,15,98,10.34
21,38,97,10.23
22,19,96,10.13
23,37,96,10.13
24,45,96,10.13
25,46,96,10.13
26,12,95,10.02
27,22,94,9.92
28,29,94,9.92
29,6,93,9.81
30,4,92,9.7
31,32,92,9.7
32,40,92,9.7
33,43,92,9.7
34,47,92,9.7
35,2,91,9.6
36,31,91,9.6
37,3,90,9.49
38,44,90,9.49
39,33,89,9.39
40,26,88,9.28
41,10,87,9.18
42,24,87,9.18
43,42,85,8.97
44,27,84,8.86
45,5,83,8.76
46,25,82,8.65
47,28,82,8.65
48,50,82,8.65
49,36,81,8.54
50,48,75,7.91
