Rank,Number,Frequency,Percent
1,20,112,11.72
2,34,108,11.3
3,35,108,11.3
4,11,107,11.19
5,17,107,11.19
6,21,107,11.19
7,16,106,11.09
8,18,106,11.09
9,49,105,10.98
10,1,103,10.77
11,8,102,10.67
12,23,102,10.67
13,30,102,10.67
14,41,102,10.67
15,13,101,10.56
16,39,101,10.56
17,7,100,10.46
18,15,99,10.36
19,9,98,10.25
20,14,98,10.25
21,19,98,10.25
22,37,98,10.25
23,38,97,10.15
24,46,97,10.15
25,45,96,10.04
26,12,95,9.94
27,29,95,9.94
28,6,94,9.83
29,22,94,9.83
30,43,94,9.83
31,32,93,9.73
32,47,93,9.73
33,4,92,9.62
34,31,92,9.62
35,40,92,9.62
36,2,91,9.52
37,3,91,9.52
38,33,91,9.52
39,44,91,9.52
40,10,89,9.31
41,26,88,9.21
42,24,87,9.1
43,27,85,8.89
44,42,85,8.89
45,5,83,8.68
46,28,83,8.68
47,36,83,8.68
48,25,82,8.58
49,50,82,8.58
50,48,75,7.85
