Rank,Number,Frequency,Percent
1,20,112,11.74
2,34,108,11.32
3,35,108,11.32
4,11,107,11.22
5,17,107,11.22
6,21,107,11.22
7,16,106,11.11
8,18,106,11.11
9,49,105,11.01
10,1,102,10.69
11,8,102,10.69
12,23,102,10.69
13,30,102,10.69
14,41,102,10.69
15,13,101,10.59
16,7,100,10.48
17,39,100,10.48
18,15,99,10.38
19,9,98,10.27
20,14,98,10.27
21,19,98,10.27
22,38,97,10.17
23,46,97,10.17
24,37,96,10.06
25,45,96,10.06
26,12,95,9.96
27,29,95,9.96
28,6,94,9.85
29,22,94,9.85
30,43,94,9.85
31,4,92,9.64
32,31,92,9.64
33,32,92,9.64
34,40,92,9.64
35,47,92,9.64
36,2,91,9.54
37,3,91,9.54
38,44,91,9.54
39,33,90,9.43
40,10,88,9.22
41,26,88,9.22
42,24,87,9.12
43,27,85,8.91
44,42,85,8.91
45,5,83,8.7
46,28,83,8.7
47,25,82,8.6
48,50,82,8.6
49,36,81,8.49
50,48,75,7.86
