Rank,Number,Frequency,Percent
1,20,113,11.72
2,21,109,11.31
3,34,109,11.31
4,35,109,11.31
5,11,108,11.2
6,17,107,11.1
7,18,107,11.1
8,16,106,11.0
9,49,106,11.0
10,1,104,10.79
11,23,104,10.79
12,8,102,10.58
13,30,102,10.58
14,39,102,10.58
15,41,102,10.58
16,13,101,10.48
17,7,100,10.37
18,14,100,10.37
19,9,99,10.27
20,15,99,10.27
21,37,99,10.27
22,46,99,10.27
23,19,98,10.17
24,38,98,10.17
25,29,96,9.96
26,45,96,9.96
27,12,95,9.85
28,22,95,9.85
29,6,94,9.75
30,43,94,9.75
31,47,94,9.75
32,2,93,9.65
33,4,93,9.65
34,32,93,9.65
35,40,93,9.65
36,3,92,9.54
37,31,92,9.54
38,33,92,9.54
39,44,92,9.54
40,10,89,9.23
41,26,89,9.23
42,42,89,9.23
43,24,87,9.02
44,5,85,8.82
45,27,85,8.82
46,28,84,8.71
47,36,84,8.71
48,50,83,8.61
49,25,82,8.51
50,48,76,7.88
