Rank,Number,Frequency,Percent
1,20,114,11.75
2,34,110,11.34
3,35,110,11.34
4,21,109,11.24
5,11,108,11.13
6,16,108,11.13
7,17,108,11.13
8,18,107,11.03
9,49,106,10.93
10,1,104,10.72
11,23,104,10.72
12,41,104,10.72
13,39,103,10.62
14,8,102,10.52
15,30,102,10.52
16,13,101,10.41
17,7,100,10.31
18,9,100,10.31
19,14,100,10.31
20,37,100,10.31
21,46,100,10.31
22,15,99,10.21
23,19,99,10.21
24,38,98,10.1
25,45,97,10.0
26,12,96,9.9
27,29,96,9.9
28,6,95,9.79
29,22,95,9.79
30,43,95,9.79
31,4,94,9.69
32,47,94,9.69
33,2,93,9.59
34,32,93,9.59
35,40,93,9.59
36,44,93,9.59
37,3,92,9.48
38,31,92,9.48
39,33,92,9.48
40,42,90,9.28
41,10,89,9.18
42,24,89,9.18
43,26,89,9.18
44,27,87,8.97
45,5,85,8.76
46,28,85,8.76
47,50,85,8.76
48,25,84,8.66
49,36,84,8.66
50,48,77,7.94
