Rank,Number,Frequency,Percent
1,20,115,11.73
2,17,112,11.43
3,34,111,11.33
4,35,111,11.33
5,11,110,11.22
6,21,110,11.22
7,16,109,11.12
8,18,107,10.92
9,41,106,10.82
10,49,106,10.82
11,1,105,10.71
12,23,105,10.71
13,8,104,10.61
14,30,104,10.61
15,13,103,10.51
16,39,103,10.51
17,37,101,10.31
18,7,100,10.2
19,9,100,10.2
20,14,100,10.2
21,46,100,10.2
22,6,99,10.1
23,15,99,10.1
24,19,99,10.1
25,45,99,10.1
26,4,98,10.0
27,38,98,10.0
28,12,97,9.9
29,22,96,9.8
30,29,96,9.8
31,43,96,9.8
32,40,95,9.69
33,47,95,9.69
34,3,94,9.59
35,2,93,9.49
36,31,93,9.49
37,32,93,9.49
38,44,93,9.49
39,33,92,9.39
40,10,91,9.29
41,42,91,9.29
42,24,89,9.08
43,26,89,9.08
44,27,87,8.88
45,5,86,8.78
46,25,86,8.78
47,28,86,8.78
48,36,85,8.67
49,50,85,8.67
50,48,78,7.96
