Rank,Number,Frequency,Percent
1,20,113,11.78
2,34,109,11.37
3,35,109,11.37
4,11,108,11.26
5,21,108,11.26
6,17,107,11.16
7,16,106,11.05
8,18,106,11.05
9,49,106,11.05
10,1,103,10.74
11,23,103,10.74
12,8,102,10.64
13,30,102,10.64
14,41,102,10.64
15,13,101,10.53
16,39,101,10.53
17,7,100,10.43
18,15,99,10.32
19,9,98,10.22
20,14,98,10.22
21,19,98,10.22
22,37,98,10.22
23,46,98,10.22
24,38,97,10.11
25,45,96,10.01
26,12,95,9.91
27,29,95,9.91
28,6,94,9.8
29,22,94,9.8
30,43,94,9.8
31,32,93,9.7
32,47,93,9.7
33,3,92,9.59
34,4,92,9.59
35,31,92,9.59
36,33,92,9.59
37,40,92,9.59
38,2,91,9.49
39,44,91,9.49
40,10,89,9.28
41,26,88,9.18
42,42,88,9.18
43,24,87,9.07
44,5,85,8.86
45,27,85,8.86
46,28,83,8.65
47,36,83,8.65
48,25,82,8.55
49,50,82,8.55
50,48,75,7.82
