Rank,Number,Frequency,Percent
1,20,115,11.75
2,17,112,11.44
3,34,111,11.34
4,35,111,11.34
5,21,110,11.24
6,11,109,11.13
7,16,108,11.03
8,18,107,10.93
9,41,106,10.83
10,49,106,10.83
11,1,105,10.73
12,23,105,10.73
13,8,104,10.62
14,13,103,10.52
15,30,103,10.52
16,39,103,10.52
17,37,101,10.32
18,7,100,10.21
19,9,100,10.21
20,14,100,10.21
21,46,100,10.21
22,6,99,10.11
23,15,99,10.11
24,19,99,10.11
25,45,99,10.11
26,38,98,10.01
27,4,97,9.91
28,12,96,9.81
29,22,96,9.81
30,29,96,9.81
31,43,96,9.81
32,40,95,9.7
33,47,95,9.7
34,3,94,9.6
35,2,93,9.5
36,31,93,9.5
37,32,93,9.5
38,44,93,9.5
39,33,92,9.4
40,10,91,9.3
41,42,91,9.3
42,24,89,9.09
43,26,89,9.09
44,27,87,8.89
45,5,86,8.78
46,25,86,8.78
47,28,86,8.78
48,36,85,8.68
49,50,85,8.68
50,48,78,7.97
