Rank,Number,Frequency,Percent
1,20,114,11.68
2,17,111,11.37
3,34,111,11.37
4,21,110,11.27
5,35,110,11.27
6,11,109,11.17
7,16,108,11.07
8,18,107,10.96
9,49,106,10.86
10,41,105,10.76
11,1,104,10.66
12,8,104,10.66
13,23,104,10.66
14,39,103,10.55
15,13,102,10.45
16,30,102,10.45
17,37,101,10.35
18,7,100,10.25
19,9,100,10.25
20,14,100,10.25
21,46,100,10.25
22,15,99,10.14
23,19,99,10.14
24,45,99,10.14
25,6,98,10.04
26,38,98,10.04
27,4,96,9.84
28,12,96,9.84
29,22,96,9.84
30,29,96,9.84
31,43,95,9.73
32,47,95,9.73
33,40,94,9.63
34,2,93,9.53
35,31,93,9.53
36,32,93,9.53
37,44,93,9.53
38,3,92,9.43
39,33,92,9.43
40,42,91,9.32
41,10,90,9.22
42,24,89,9.12
43,26,89,9.12
44,27,87,8.91
45,5,86,8.81
46,25,86,8.81
47,28,86,8.81
48,36,85,8.71
49,50,85,8.71
50,48,78,7.99
