Rank,Number,Frequency,Percent
1,20,114,11.69
2,17,111,11.38
3,34,111,11.38
4,21,110,11.28
5,35,110,11.28
6,11,108,11.08
7,16,108,11.08
8,18,107,10.97
9,49,106,10.87
10,1,104,10.67
11,8,104,10.67
12,23,104,10.67
13,41,104,10.67
14,39,103,10.56
15,13,102,10.46
16,30,102,10.46
17,37,101,10.36
18,7,100,10.26
19,9,100,10.26
20,14,100,10.26
21,46,100,10.26
22,15,99,10.15
23,19,99,10.15
24,6,98,10.05
25,38,98,10.05
26,45,98,10.05
27,4,96,9.85
28,12,96,9.85
29,22,96,9.85
30,29,96,9.85
31,43,95,9.74
32,47,95,9.74
33,2,93,9.54
34,31,93,9.54
35,32,93,9.54
36,40,93,9.54
37,44,93,9.54
38,3,92,9.44
39,33,92,9.44
40,42,91,9.33
41,10,90,9.23
42,24,89,9.13
43,26,89,9.13
44,27,87,8.92
45,5,86,8.82
46,28,86,8.82
47,25,85,8.72
48,36,85,8.72
49,50,85,8.72
50,48,78,8.0
