Rank,Number,Frequency,Percent
1,20,114,11.7
2,34,111,11.4
3,17,110,11.29
4,21,110,11.29
5,35,110,11.29
6,11,108,11.09
7,16,108,11.09
8,18,107,10.99
9,49,106,10.88
10,1,104,10.68
11,23,104,10.68
12,41,104,10.68
13,8,103,10.57
14,39,103,10.57
15,13,102,10.47
16,30,102,10.47
17,37,101,10.37
18,7,100,10.27
19,9,100,10.27
20,14,100,10.27
21,46,100,10.27
22,15,99,10.16
23,19,99,10.16
24,38,98,10.06
25,45,98,10.06
26,6,97,9.96
27,12,96,9.86
28,29,96,9.86
29,4,95,9.75
30,22,95,9.75
31,43,95,9.75
32,47,95,9.75
33,2,93,9.55
34,31,93,9.55
35,32,93,9.55
36,40,93,9.55
37,44,93,9.55
38,3,92,9.45
39,33,92,9.45
40,42,91,9.34
41,10,90,9.24
42,24,89,9.14
43,26,89,9.14
44,27,87,8.93
45,5,86,8.83
46,28,86,8.83
47,25,85,8.73
48,36,85,8.73
49,50,85,8.73
50,48,78,8.01
