Rank,Number,Frequency,Percent
1,20,115,11.69
2,17,112,11.38
3,34,112,11.38
4,35,112,11.38
5,11,110,11.18
6,21,110,11.18
7,16,109,11.08
8,18,107,10.87
9,41,106,10.77
10,49,106,10.77
11,1,105,10.67
12,23,105,10.67
13,30,105,10.67
14,8,104,10.57
15,13,103,10.47
16,39,103,10.47
17,7,101,10.26
18,37,101,10.26
19,46,101,10.26
20,9,100,10.16
21,14,100,10.16
22,15,100,10.16
23,45,100,10.16
24,4,99,10.06
25,6,99,10.06
26,19,99,10.06
27,38,98,9.96
28,12,97,9.86
29,22,97,9.86
30,29,96,9.76
31,40,96,9.76
32,43,96,9.76
33,47,95,9.65
34,3,94,9.55
35,2,93,9.45
36,31,93,9.45
37,32,93,9.45
38,44,93,9.45
39,33,92,9.35
40,42,92,9.35
41,10,91,9.25
42,24,90,9.15
43,26,90,9.15
44,5,88,8.94
45,25,87,8.84
46,27,87,8.84
47,28,87,8.84
48,50,87,8.84
49,36,85,8.64
50,48,79,8.03
