Rank,Number,Frequency,Percent
1,20,114,11.74
2,34,110,11.33
3,35,110,11.33
4,21,109,11.23
5,11,108,11.12
6,16,108,11.12
7,17,108,11.12
8,18,107,11.02
9,49,106,10.92
10,1,104,10.71
11,23,104,10.71
12,41,104,10.71
13,39,103,10.61
14,8,102,10.5
15,13,102,10.5
16,30,102,10.5
17,7,100,10.3
18,9,100,10.3
19,14,100,10.3
20,37,100,10.3
21,46,100,10.3
22,15,99,10.2
23,19,99,10.2
24,38,98,10.09
25,45,98,10.09
26,12,96,9.89
27,29,96,9.89
28,6,95,9.78
29,22,95,9.78
30,43,95,9.78
31,4,94,9.68
32,47,94,9.68
33,2,93,9.58
34,32,93,9.58
35,40,93,9.58
36,44,93,9.58
37,3,92,9.47
38,31,92,9.47
39,33,92,9.47
40,42,91,9.37
41,10,89,9.17
42,24,89,9.17
43,26,89,9.17
44,27,87,8.96
45,28,86,8.86
46,5,85,8.75
47,25,85,8.75
48,50,85,8.75
49,36,84,8.65
50,48,77,7.93
